,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
1516,minife,8,20000,10000,0.3,d,392.25,387.0,11.176612486199321,19.0308984375,16.242801339285716,6.50264940594224,6788000.0,6788000.0,0.0
1517,minife,8,20000,10000,0.5,d,403.5,402.5,19.122412679017955,26.878231026785716,25.635636160714284,11.900331147906153,6788000.0,6788000.0,0.0
1518,minife,8,20000,10000,0.7,d,415.75,424.0,17.876893839068728,35.17366071428572,40.204129464285714,11.041705127945303,6788000.0,6788000.0,0.0
1519,minife,8,20000,10000,1.0,d,417.0,416.5,31.78049716414141,35.19099888392857,35.13996651785715,21.59249008778805,6788000.0,6788000.0,0.0
1520,minife,8,20000,100000,0.1,d,390.25,390.5,1.7078251276599372,15.659838169642857,15.971975446428573,1.1307583414135987,6788000.0,6788000.0,0.0
1521,minife,8,20000,100000,0.3,d,387.75,385.5,4.856267428111161,15.818911830357141,14.748158482142857,3.14193140342519,6788000.0,6788000.0,0.0
1522,minife,8,20000,100000,0.5,d,385.5,385.5,0.5773502691896257,14.470664062500001,14.393716517857143,0.4580919329791491,6788000.0,6788000.0,0.0
1523,minife,8,20000,100000,0.7,d,390.46875,385.9375,9.697709673766619,17.760904017857143,14.78890625,6.135962672422658,6788000.0,6788000.0,0.0
1524,minife,8,20000,100000,1.0,d,395.0,389.0,12.0,19.41921316964286,15.593939732142857,7.7560093227570714,6788000.0,6788000.0,0.0
1525,minife,8,20000,1000000,0.1,d,391.78125,390.5,5.309558008911851,17.230396205357142,15.856495535714284,4.562148433360141,6788000.0,6788000.0,0.0
1526,minife,8,20000,1000000,0.3,d,385.0,385.0,0.8164965809277203,13.821255580357143,13.792410714285714,0.31443745352739094,6788000.0,6788000.0,0.0
1527,minife,8,20000,1000000,0.5,d,386.7600446428571,386.5,1.7254964802079413,14.819776785714286,14.641640625,1.0473091471149454,6788000.0,6788000.0,0.0
1528,minife,8,20000,1000000,0.7,d,389.0,389.0,1.8257418583505562,16.603113839285715,16.572946428571427,1.4362373796161507,6788000.0,6788000.0,0.0
1529,minife,8,20000,1000000,1.0,d,409.0,390.5,38.738439135652676,34.58442522321428,15.871875,38.76438895782625,6788000.0,6788000.0,0.0
1530,minife,8,40000,0,0.1,d,400.5,393.0,15.673757260678325,25.617075892857144,21.858370535714286,8.403751506601036,6788000.0,6788000.0,0.0
1531,minife,8,40000,0,0.3,d,408.5,407.0,22.128413107737,31.590011160714283,30.919642857142854,13.413139085094558,6788000.0,6788000.0,0.0
1532,minife,8,40000,0,0.5,d,410.25,410.0,23.97741993348464,33.41227678571428,33.52734375,13.984624780433748,6788000.0,6788000.0,0.0
1533,minife,8,40000,0,0.7,d,389.75669642857144,389.5133928571429,0.9505015403176582,21.100390625000003,21.216629464285717,0.5057327530685619,6788000.0,6788000.0,0.0
1534,minife,8,40000,0,1.0,d,435.5,448.5,27.012342857787566,50.86936383928571,59.531808035714285,18.11220125098741,6788000.0,6788000.0,0.0
1535,minife,8,40000,100,0.1,d,401.75,393.0,17.5,25.663041294642856,20.706808035714285,10.125410970501548,6788000.0,6788000.0,0.0
1536,minife,8,40000,100,0.3,d,419.25,428.5,20.90255167836374,38.24174107142857,44.15993303571429,13.235487170809021,6788000.0,6788000.0,0.0
1537,minife,8,40000,100,0.5,d,426.75,437.5,24.595053703268604,43.15965401785714,49.518303571428575,14.842588557066842,6788000.0,6788000.0,0.0
1538,minife,8,40000,100,0.7,d,426.0,437.0,24.85960578931211,42.765234375000006,49.289508928571436,15.05372821877263,6788000.0,6788000.0,0.0
1539,minife,8,40000,100,1.0,d,410.25,392.0,37.16965608306503,32.86941964285714,20.637834821428577,25.298784467421967,6788000.0,6788000.0,0.0
1540,minife,8,40000,1000,0.1,d,399.5,392.0,15.0,23.55881696428571,19.202455357142856,8.972253097766316,6788000.0,6788000.0,0.0
1541,minife,8,40000,1000,0.3,d,399.5,390.0,19.672315572906,26.03125,20.87857142857143,11.529591972463667,6788000.0,6788000.0,0.0
1542,minife,8,40000,1000,0.5,d,420.6796875,429.859375,19.870255837741286,39.35725446428572,44.744531249999994,11.529690367981773,6788000.0,6788000.0,0.0
1543,minife,8,40000,1000,0.7,d,401.5,389.5,25.696951829610708,27.640290178571426,20.316852678571426,16.542820800319674,6788000.0,6788000.0,0.0
1544,minife,8,40000,1000,1.0,d,423.75,423.5,36.66401505563732,42.41294642857143,42.77600446428572,24.73024928486339,6788000.0,6788000.0,0.0
1545,minife,8,40000,10000,0.1,d,396.25,391.0,10.5,20.76966517857143,17.933549107142856,6.044934825614884,6788000.0,6788000.0,0.0
1546,minife,8,40000,10000,0.3,d,403.5,403.0,17.916472867168917,28.063950892857143,28.19441964285714,11.626802469200971,6788000.0,6788000.0,0.0
1547,minife,8,40000,10000,0.5,d,399.5,390.0,20.371548787463357,27.026841517857143,21.169419642857143,13.097390700513724,6788000.0,6788000.0,0.0
1548,minife,8,40000,10000,0.7,d,412.25,410.5,26.612966764342527,35.28158482142857,35.031138392857144,17.14284345596009,6788000.0,6788000.0,0.0
1549,minife,8,40000,10000,1.0,d,430.0,430.5,41.060930335295616,48.919140625,49.414620535714285,29.67053462465425,6788000.0,6788000.0,0.0
1550,minife,8,40000,100000,0.1,d,391.0,389.0,3.999999999999995,17.116595982142858,15.924575892857142,2.760829285389763,6788000.0,6788000.0,0.0
1551,minife,8,40000,100000,0.3,d,393.75,393.5,8.421203397773187,20.24071986607143,20.52078125,5.568347223056519,6788000.0,6788000.0,0.0
1552,minife,8,40000,100000,0.5,d,401.3303571428571,405.5,9.600762397093384,25.6225390625,28.18448660714286,5.516494023433584,6788000.0,6788000.0,0.0
1553,minife,8,40000,100000,0.7,d,394.25,388.0,13.175102782647778,22.24676339285714,18.161607142857143,8.74527585302844,6788000.0,6788000.0,0.0
1554,minife,8,40000,100000,1.0,d,411.75,412.0,21.234798484249072,33.65384486607143,34.1375,14.424151284783353,6788000.0,6788000.0,0.0
1555,minife,8,40000,1000000,0.1,d,389.0,389.0,0.816496580927726,15.040050223214285,15.220357142857141,0.564673326028201,6788000.0,6788000.0,0.0
1556,minife,8,40000,1000000,0.3,d,386.0,386.0,1.8257418583505538,14.329313616071428,14.374107142857143,1.0071482642330407,6788000.0,6788000.0,0.0
1557,minife,8,40000,1000000,0.5,d,391.5,391.5,1.2909944487358056,18.63339285714286,18.574776785714285,1.231320102505512,6788000.0,6788000.0,0.0
1558,minife,8,40000,1000000,0.7,d,389.2505580357143,389.00111607142856,4.924995594186698,17.596065848214284,17.216383928571428,3.9495718457733866,6788000.0,6788000.0,0.0
1559,minife,8,40000,1000000,1.0,d,393.25,392.0,5.315072906367327,19.02368861607143,18.479375,4.285680486573652,6788000.0,6788000.0,0.0
1560,minife,8,200000,0,0.1,d,405.0373883928571,405.0747767857143,5.715786219182453,37.40279017857143,37.778348214285714,6.51464001832177,6788000.0,6788000.0,0.0
1561,minife,8,200000,0,0.3,d,410.53125,411.0625,2.6700011704117212,46.04581473214286,45.59464285714286,5.696320212267891,6788000.0,6788000.0,0.0
1562,minife,8,200000,0,0.5,d,407.21875,407.5,2.4545344942235605,41.996651785714285,42.201562499999994,4.473194451826096,6788000.0,6788000.0,0.0
1563,minife,8,200000,0,0.7,d,409.75,409.5,2.75378527364305,47.7484375,47.40613839285714,4.417816004260718,6788000.0,6788000.0,0.0
1564,minife,8,200000,0,1.0,d,441.5005580357143,413.0,57.669709450892626,76.07885044642856,47.7453125,57.77162879300769,6788000.0,6788000.0,0.0
1565,minife,8,200000,100,0.1,d,404.7421875,404.5,6.811084285238658,36.81953125,37.164620535714285,8.954712484548926,6788000.0,6788000.0,0.0
1566,minife,8,200000,100,0.3,d,412.25,408.5,10.90489186863706,48.213169642857146,44.56116071428571,12.703742450384258,6788000.0,6788000.0,0.0
1567,minife,8,200000,100,0.5,d,405.75,405.5,2.499999999999999,42.26668526785714,42.13504464285714,3.087249246926376,6788000.0,6788000.0,0.0
1568,minife,8,200000,100,0.7,d,407.5005580357143,407.00111607142856,2.645329677518167,43.86975446428571,42.28828125,4.6764945724444384,6788000.0,6788000.0,0.0
1569,minife,8,200000,100,1.0,d,406.5,406.0,5.259911279353166,40.400055803571426,39.945200892857144,4.648863096745464,6788000.0,6788000.0,0.0
1570,minife,8,200000,1000,0.1,d,435.0005580357143,412.0,55.748945655696524,66.23175223214287,44.309821428571425,54.93281582264256,6788000.0,6788000.0,0.0
1571,minife,8,200000,1000,0.3,d,412.0,407.0,12.909944487358056,47.492745535714285,41.85546875,16.503888994753087,6788000.0,6788000.0,0.0
1572,minife,8,200000,1000,0.5,d,409.0,407.5,4.830458915396473,46.23761160714286,42.29040178571429,8.79778348129836,6788000.0,6788000.0,0.0
1573,minife,8,200000,1000,0.7,d,406.75,407.0,2.8722813232690085,43.352511160714286,43.99363839285714,4.785611184642433,6788000.0,6788000.0,0.0
1574,minife,8,200000,1000,1.0,d,409.25,411.5,5.560275772537422,43.256417410714285,45.648549107142856,6.029768299606333,6788000.0,6788000.0,0.0
1575,minife,8,200000,10000,0.1,d,399.25,398.0,4.272001872658765,29.51540178571429,27.76997767857143,5.026003356053982,6788000.0,6788000.0,0.0
1576,minife,8,200000,10000,0.3,d,405.0,405.0,1.8257418583505616,39.13984375,39.346651785714286,1.8924041189476615,6788000.0,6788000.0,0.0
1577,minife,8,200000,10000,0.5,d,405.5,405.0,1.0,41.88426339285714,41.72578125,1.361528228831472,6788000.0,6788000.0,0.0
1578,minife,8,200000,10000,0.7,d,407.75,408.5,1.8929694486000874,43.63504464285714,44.657924107142854,3.942798209161279,6788000.0,6788000.0,0.0
1579,minife,8,200000,10000,1.0,d,406.75,405.0,6.184658438426488,40.70641741071429,39.072991071428575,6.517233479761028,6788000.0,6788000.0,0.0
1580,minife,8,200000,100000,0.1,d,391.75,391.5,0.9574271077563405,18.737868303571428,18.55970982142857,0.7901841440943896,6788000.0,6788000.0,0.0
1581,minife,8,200000,100000,0.3,d,403.0,404.0,3.829708431025355,37.54860491071428,38.92946428571428,6.088358749068104,6788000.0,6788000.0,0.0
1582,minife,8,200000,100000,0.5,d,404.0,403.0,2.8284271247461867,38.968638392857144,36.486718749999994,5.955692302058197,6788000.0,6788000.0,0.0
1583,minife,8,200000,100000,0.7,d,408.75,410.0,5.315072906367332,43.51936383928572,44.79810267857144,5.408817768777644,6788000.0,6788000.0,0.0
1584,minife,8,200000,100000,1.0,d,405.5,407.0,3.6968455021364686,38.79815848214286,40.46529017857143,4.679354520633291,6788000.0,6788000.0,0.0
1585,minife,8,200000,1000000,0.1,d,388.5,388.5,0.5773502691896257,14.868638392857143,14.818962053571429,0.3024162045252536,6788000.0,6788000.0,0.0
1586,minife,8,200000,1000000,0.3,d,394.03125,391.0,6.745658325916016,23.132220982142854,21.518749999999997,4.616023780260754,6788000.0,6788000.0,0.0
1587,minife,8,200000,1000000,0.5,d,391.25,391.5,0.9574271077563381,21.48917410714286,21.367410714285718,0.6532968381544206,6788000.0,6788000.0,0.0
1588,minife,8,200000,1000000,0.7,d,399.1685267857143,398.83705357142856,2.561837206365291,31.029966517857144,30.42466517857143,1.9367097286213544,6788000.0,6788000.0,0.0
1589,minife,8,200000,1000000,1.0,d,395.5,396.0,1.0000000000000047,24.51863839285714,24.818191964285713,0.8047608281760109,6788000.0,6788000.0,0.0
1590,minife,8,400000,0,0.1,d,411.75,412.0,1.2583057392117898,46.581305803571425,46.08113839285714,1.918483846674182,6788000.0,6788000.0,0.0
1591,minife,8,400000,0,0.3,d,408.0,407.5,4.690415759823431,45.35284598214286,43.90055803571428,8.533123105323806,6788000.0,6788000.0,0.0
1592,minife,8,400000,0,0.5,d,411.0,411.0,2.943920288775957,48.88231026785714,50.16886160714286,4.465552247330461,6788000.0,6788000.0,0.0
1593,minife,8,400000,0,0.7,d,410.25,408.5,4.573474244670742,50.33683035714286,46.45055803571428,8.784020304427754,6788000.0,6788000.0,0.0
1594,minife,8,400000,0,1.0,d,412.25,407.5,9.844626283748234,48.913560267857136,44.46796875,9.73657982589172,6788000.0,6788000.0,0.0
1595,minife,8,400000,100,0.1,d,407.5,406.0,6.027713773341702,41.807645089285714,40.85256696428572,6.7029621137202104,6788000.0,6788000.0,0.0
1596,minife,8,400000,100,0.3,d,408.0,408.0,3.3665016461206885,47.15864955357143,45.893526785714286,6.297884279648148,6788000.0,6788000.0,0.0
1597,minife,8,400000,100,0.5,d,408.5,408.5,2.3804761428476167,45.78777901785715,44.919531250000006,3.081923128810148,6788000.0,6788000.0,0.0
1598,minife,8,400000,100,0.7,d,405.75,405.5,1.707825127659933,41.36328125,41.42511160714285,2.362517775107022,6788000.0,6788000.0,0.0
1599,minife,8,400000,100,1.0,d,411.0,407.0,9.38083151964686,46.758370535714285,43.409821428571426,8.226624577422108,6788000.0,6788000.0,0.0
1600,minife,8,400000,1000,0.1,d,407.5,408.0,3.4156502553198647,41.56049107142857,42.16439732142857,2.9157883475416075,6788000.0,6788000.0,0.0
1601,minife,8,400000,1000,0.3,d,407.5,407.5,1.2909944487358056,44.98610491071429,44.6640625,3.5840467031446197,6788000.0,6788000.0,0.0
1602,minife,8,400000,1000,0.5,d,410.5,410.0,2.5166114784235774,47.410546875,48.40089285714286,2.9955438554141622,6788000.0,6788000.0,0.0
1603,minife,8,400000,1000,0.7,d,409.75,409.5,2.7537852736430484,48.23599330357143,48.0046875,3.8083456126649806,6788000.0,6788000.0,0.0
1604,minife,8,400000,1000,1.0,d,415.0,417.0,5.477225575051661,50.783091517857144,52.200223214285714,5.107596736509103,6788000.0,6788000.0,0.0
1605,minife,8,400000,10000,0.1,d,412.25,412.0,7.847504911329037,46.33967633928572,46.61540178571428,7.819537855446864,6788000.0,6788000.0,0.0
1606,minife,8,400000,10000,0.3,d,409.75,410.5,3.593976442141302,48.694308035714286,51.21551339285715,6.4549707063518715,6788000.0,6788000.0,0.0
1607,minife,8,400000,10000,0.5,d,411.26283482142856,410.0256696428571,2.4915609951332125,50.236662946428574,49.56573660714286,4.521111537017626,6788000.0,6788000.0,0.0
1608,minife,8,400000,10000,0.7,d,406.75,406.5,1.707825127659933,43.347265625,44.1875,3.3910195445419546,6788000.0,6788000.0,0.0
1609,minife,8,400000,10000,1.0,d,418.5,418.5,1.290994448735813,54.287220982142856,54.400892857142864,2.4221438048585178,6788000.0,6788000.0,0.0
1610,minife,8,400000,100000,0.1,d,397.5,397.5,1.2909944487358056,27.169698660714285,26.87232142857143,1.5646311399093424,6788000.0,6788000.0,0.0
1611,minife,8,400000,100000,0.3,d,406.0,405.5,6.271629240742264,40.986886160714285,38.03236607142857,9.693472782915943,6788000.0,6788000.0,0.0
1612,minife,8,400000,100000,0.5,d,409.0,409.5,1.4142135623730983,47.84397321428571,48.9984375,3.349498627677483,6788000.0,6788000.0,0.0
1613,minife,8,400000,100000,0.7,d,411.0725446428571,409.1450892857143,5.425927916768887,50.82896205357143,47.90066964285714,8.229570996915996,6788000.0,6788000.0,0.0
1614,minife,8,400000,100000,1.0,d,414.5,413.0,8.225975119502044,51.54358258928572,49.40189732142858,8.989620489527114,6788000.0,6788000.0,0.0
1615,minife,8,400000,1000000,0.1,d,389.75,389.5,0.9574271077563381,16.58127232142857,16.423482142857143,0.9147699848301496,6788000.0,6788000.0,0.0
1616,minife,8,400000,1000000,0.3,d,394.5,393.5,4.041451884327378,25.776004464285712,24.097433035714282,5.322002944256471,6788000.0,6788000.0,0.0
1617,minife,8,400000,1000000,0.5,d,398.75,399.0,2.217355782608342,31.643415178571427,31.41361607142857,3.756852111673122,6788000.0,6788000.0,0.0
1618,minife,8,400000,1000000,0.7,d,397.75,397.0,1.5,30.647544642857145,29.577455357142856,3.15904998155775,6788000.0,6788000.0,0.0
1619,minife,8,400000,1000000,1.0,d,404.5005580357143,406.5,4.357789419713608,35.76936383928572,37.43928571428572,4.395063719630927,6788000.0,6788000.0,0.0
1620,minife,8,2000000,0,0.1,d,408.0,405.0,7.438637868140462,41.63883928571428,38.246205357142856,7.979564754821683,6788000.0,6788000.0,0.0
1621,minife,8,2000000,0,0.3,d,405.75,405.5,2.500000000000001,38.81356026785714,37.426116071428574,3.665660169583065,6788000.0,6788000.0,0.0
1622,minife,8,2000000,0,0.5,d,404.0,404.0,1.632993161855452,38.42533482142857,38.10982142857143,1.6274506628293426,6788000.0,6788000.0,0.0
1623,minife,8,2000000,0,0.7,d,405.2505580357143,403.5,3.863317804672722,41.817633928571425,40.44854910714285,4.03585352474587,6788000.0,6788000.0,0.0
1624,minife,8,2000000,0,1.0,d,406.0,406.0,3.651483716701105,42.08197544642857,42.453683035714285,4.383672168208481,6788000.0,6788000.0,0.0
1625,minife,8,2000000,100,0.1,d,407.75,405.0,7.632168761236869,44.13995535714286,40.42354910714286,10.413883591332096,6788000.0,6788000.0,0.0
1626,minife,8,2000000,100,0.3,d,409.0,408.5,3.915780041490247,47.140066964285715,46.875,4.207058166001831,6788000.0,6788000.0,0.0
1627,minife,8,2000000,100,0.5,d,421.0,411.0,21.369760566432813,58.75111607142857,51.496205357142856,21.161278370677493,6788000.0,6788000.0,0.0
1628,minife,8,2000000,100,0.7,d,407.25,407.0,1.4999999999999922,44.61774553571429,44.72198660714287,4.077807317574678,6788000.0,6788000.0,0.0
1629,minife,8,2000000,100,1.0,d,420.5,425.5,11.030261405182864,54.86540178571428,59.99263392857143,11.259886081940815,6788000.0,6788000.0,0.0
1630,minife,8,2000000,1000,0.1,d,404.5,405.0,2.5166114784235774,39.09174107142857,39.75848214285714,3.7736754710986182,6788000.0,6788000.0,0.0
1631,minife,8,2000000,1000,0.3,d,410.25,410.5,1.7078251276599261,50.404296875,51.47377232142857,2.883452551145857,6788000.0,6788000.0,0.0
1632,minife,8,2000000,1000,0.5,d,409.25,409.5,0.9574271077563381,47.35267857142857,47.27578125,6.384915531537286,6788000.0,6788000.0,0.0
1633,minife,8,2000000,1000,0.7,d,406.25,406.0,2.8722813232690134,41.009430803571426,39.525,5.621869940541862,6788000.0,6788000.0,0.0
1634,minife,8,2000000,1000,1.0,d,411.7544642857143,411.0,8.454539986661263,48.07008928571429,48.93493303571428,8.61096324759271,6788000.0,6788000.0,0.0
1635,minife,8,2000000,10000,0.1,d,414.5,416.5,6.855654600401047,48.37918526785714,49.355580357142856,6.284493562806248,6788000.0,6788000.0,0.0
1636,minife,8,2000000,10000,0.3,d,407.0,408.0,3.5590260840104397,44.85089285714286,46.421093750000004,4.518141037364159,6788000.0,6788000.0,0.0
1637,minife,8,2000000,10000,0.5,d,405.5,404.5,4.654746681256319,43.56010044642857,41.946316964285714,7.712460767657355,6788000.0,6788000.0,0.0
1638,minife,8,2000000,10000,0.7,d,423.75,409.5,30.944843404569575,61.93839285714285,49.40033482142857,30.275936421166527,6788000.0,6788000.0,0.0
1639,minife,8,2000000,10000,1.0,d,412.5,412.0,9.327379053088814,47.46997767857143,46.81919642857143,8.88219065485618,6788000.0,6788000.0,0.0
1640,minife,8,2000000,100000,0.1,d,409.75,409.5,7.499999999999992,43.338392857142864,42.47131696428572,7.985835427544105,6788000.0,6788000.0,0.0
1641,minife,8,2000000,100000,0.3,d,419.25,406.5,27.19528145346786,57.52717633928571,45.31897321428572,27.65876392318674,6788000.0,6788000.0,0.0
1642,minife,8,2000000,100000,0.5,d,408.0,408.5,3.915780041490247,46.310825892857146,45.34810267857142,7.065207721382653,6788000.0,6788000.0,0.0
1643,minife,8,2000000,100000,0.7,d,407.25,408.0,3.774917217635375,43.20223214285714,43.40267857142857,6.957559788711015,6788000.0,6788000.0,0.0
1644,minife,8,2000000,100000,1.0,d,413.0,412.0,11.015141094572211,47.706640625,46.78125,11.136953900417577,6788000.0,6788000.0,0.0
1645,minife,8,2000000,1000000,0.1,d,396.5,396.5,2.0816659994661326,25.588560267857144,25.869196428571428,1.8886094485489398,6788000.0,6788000.0,0.0
1646,minife,8,2000000,1000000,0.3,d,399.0,398.0,2.7080128015453164,31.30697544642857,30.773214285714282,2.9881946307640863,6788000.0,6788000.0,0.0
1647,minife,8,2000000,1000000,0.5,d,401.5,401.5,1.2909944487358056,35.18180803571428,34.48738839285714,1.828733296268995,6788000.0,6788000.0,0.0
1648,minife,8,2000000,1000000,0.7,d,404.25,404.5,2.5000000000000067,39.82098214285715,39.36238839285714,3.8910952241932346,6788000.0,6788000.0,0.0
1649,minife,8,2000000,1000000,1.0,d,410.25,410.0,10.307764064044152,43.62985491071429,44.572767857142864,10.113772180598849,6788000.0,6788000.0,0.0
1650,minife,8,4000000,0,0.1,d,419.75,422.5,8.261355820929156,53.959263392857146,55.50212053571428,7.341280704817886,6788000.0,6788000.0,0.0
1651,minife,8,4000000,0,0.3,d,403.25,403.5,2.0615528128088223,38.30837053571429,38.216517857142854,2.238923484654424,6788000.0,6788000.0,0.0
1652,minife,8,4000000,0,0.5,d,402.5,402.5,2.0816659994661326,38.00089285714286,37.231026785714285,3.4789431556021,6788000.0,6788000.0,0.0
