,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
905,minife,8,40000,1000,1.0,d,423.75,423.5,36.66401505563731,42.41294642857143,42.77600446428572,24.730249284863387,6788000.0,6788000.0,0.0
906,minife,8,40000,10000,0.1,d,396.25,391.0,10.5,20.76966517857143,17.933549107142856,6.044934825614883,6788000.0,6788000.0,0.0
907,minife,8,40000,10000,1.0,d,430.0,430.5,41.060930335295616,48.919140625,49.414620535714285,29.67053462465425,6788000.0,6788000.0,0.0
908,minife,8,40000,100000,0.1,d,391.0,389.0,4.0,17.116595982142858,15.924575892857142,2.7608292853897636,6788000.0,6788000.0,0.0
909,minife,8,40000,100000,1.0,d,411.75,412.0,21.234798484249072,33.65384486607143,34.1375,14.424151284783349,6788000.0,6788000.0,0.0
910,minife,8,40000,1000000,0.1,d,389.0,389.0,0.816496580927726,15.040050223214285,15.220357142857141,0.5646733260282008,6788000.0,6788000.0,0.0
911,minife,8,40000,1000000,1.0,d,393.25,392.0,5.315072906367327,19.02368861607143,18.479375,4.285680486573652,6788000.0,6788000.0,0.0
912,minife,8,200000,0,0.1,d,405.0373883928571,405.0747767857143,5.715786219182453,37.40279017857143,37.778348214285714,6.51464001832177,6788000.0,6788000.0,0.0
913,minife,8,200000,0,1.0,d,441.5005580357143,413.0,57.66970945089263,76.07885044642856,47.7453125,57.77162879300769,6788000.0,6788000.0,0.0
914,minife,8,200000,100,0.1,d,404.7421875,404.5,6.811084285238658,36.81953125,37.164620535714285,8.95471248454893,6788000.0,6788000.0,0.0
915,minife,8,200000,100,1.0,d,406.5,406.0,5.259911279353167,40.400055803571426,39.945200892857144,4.6488630967454645,6788000.0,6788000.0,0.0
916,minife,8,200000,1000,0.1,d,435.0005580357143,412.0,55.748945655696545,66.23175223214287,44.309821428571425,54.93281582264256,6788000.0,6788000.0,0.0
917,minife,8,200000,1000,1.0,d,409.25,411.5,5.560275772537426,43.256417410714285,45.648549107142856,6.029768299606333,6788000.0,6788000.0,0.0
918,minife,8,200000,10000,0.1,d,399.25,398.0,4.272001872658772,29.51540178571429,27.76997767857143,5.026003356053984,6788000.0,6788000.0,0.0
919,minife,8,200000,10000,1.0,d,406.75,405.0,6.184658438426488,40.70641741071429,39.072991071428575,6.51723347976103,6788000.0,6788000.0,0.0
920,minife,8,200000,100000,0.1,d,391.75,391.5,0.9574271077563381,18.737868303571428,18.55970982142857,0.7901841440943882,6788000.0,6788000.0,0.0
921,minife,8,200000,100000,1.0,d,405.5,407.0,3.696845502136472,38.79815848214286,40.46529017857143,4.679354520633292,6788000.0,6788000.0,0.0
922,minife,8,200000,1000000,0.1,d,388.5,388.5,0.5773502691896257,14.868638392857143,14.818962053571429,0.30241620452525414,6788000.0,6788000.0,0.0
923,minife,8,200000,1000000,1.0,d,395.5,396.0,0.9999999999999952,24.51863839285714,24.818191964285713,0.8047608281760117,6788000.0,6788000.0,0.0
924,minife,8,400000,0,0.1,d,411.75,412.0,1.2583057392117898,46.581305803571425,46.08113839285714,1.9184838466741831,6788000.0,6788000.0,0.0
925,minife,8,400000,0,1.0,d,412.25,407.5,9.844626283748244,48.913560267857136,44.46796875,9.736579825891717,6788000.0,6788000.0,0.0
926,minife,8,400000,100,0.1,d,407.5,406.0,6.027713773341713,41.807645089285714,40.85256696428572,6.702962113720209,6788000.0,6788000.0,0.0
927,minife,8,400000,100,1.0,d,411.0,407.0,9.38083151964686,46.758370535714285,43.409821428571426,8.226624577422108,6788000.0,6788000.0,0.0
928,minife,8,400000,1000,0.1,d,407.5,408.0,3.41565025531987,41.56049107142857,42.16439732142857,2.9157883475416093,6788000.0,6788000.0,0.0
929,minife,8,400000,1000,1.0,d,415.0,417.0,5.477225575051658,50.783091517857144,52.200223214285714,5.1075967365091035,6788000.0,6788000.0,0.0
930,minife,8,400000,10000,0.1,d,412.25,412.0,7.847504911329044,46.33967633928572,46.61540178571428,7.8195378554468595,6788000.0,6788000.0,0.0
931,minife,8,400000,10000,1.0,d,418.5,418.5,1.290994448735802,54.287220982142856,54.400892857142864,2.4221438048585155,6788000.0,6788000.0,0.0
932,minife,8,400000,100000,0.1,d,397.5,397.5,1.290994448735802,27.169698660714285,26.87232142857143,1.5646311399093424,6788000.0,6788000.0,0.0
933,minife,8,400000,100000,1.0,d,414.5,413.0,8.225975119502044,51.54358258928572,49.40189732142858,8.989620489527114,6788000.0,6788000.0,0.0
934,minife,8,400000,1000000,0.1,d,389.75,389.5,0.9574271077563381,16.58127232142857,16.423482142857143,0.9147699848301497,6788000.0,6788000.0,0.0
935,minife,8,400000,1000000,1.0,d,404.5005580357143,406.5,4.357789419713585,35.76936383928572,37.43928571428572,4.395063719630925,6788000.0,6788000.0,0.0
936,minife,8,2000000,0,0.1,d,408.0,405.0,7.43863786814046,41.63883928571428,38.246205357142856,7.9795647548216815,6788000.0,6788000.0,0.0
937,minife,8,2000000,0,1.0,d,406.0,406.0,3.651483716701105,42.08197544642857,42.453683035714285,4.38367216820848,6788000.0,6788000.0,0.0
938,minife,8,2000000,100,0.1,d,407.75,405.0,7.632168761236879,44.13995535714286,40.42354910714286,10.413883591332095,6788000.0,6788000.0,0.0
939,minife,8,2000000,100,1.0,d,420.5,425.5,11.03026140518286,54.86540178571428,59.99263392857143,11.259886081940817,6788000.0,6788000.0,0.0
940,minife,8,2000000,1000,0.1,d,404.5,405.0,2.516611478423589,39.09174107142857,39.75848214285714,3.773675471098617,6788000.0,6788000.0,0.0
941,minife,8,2000000,1000,1.0,d,411.7544642857143,411.0,8.45453998666127,48.07008928571429,48.93493303571428,8.610963247592714,6788000.0,6788000.0,0.0
942,minife,8,2000000,10000,0.1,d,414.5,416.5,6.85565460040104,48.37918526785714,49.355580357142856,6.284493562806249,6788000.0,6788000.0,0.0
943,minife,8,2000000,10000,1.0,d,412.5,412.0,9.327379053088816,47.46997767857143,46.81919642857143,8.88219065485618,6788000.0,6788000.0,0.0
944,minife,8,2000000,100000,0.1,d,409.75,409.5,7.5,43.338392857142864,42.47131696428572,7.985835427544101,6788000.0,6788000.0,0.0
945,minife,8,2000000,100000,1.0,d,413.0,412.0,11.015141094572195,47.706640625,46.78125,11.136953900417577,6788000.0,6788000.0,0.0
946,minife,8,2000000,1000000,0.1,d,396.5,396.5,2.081665999466128,25.588560267857144,25.869196428571428,1.8886094485489389,6788000.0,6788000.0,0.0
947,minife,8,2000000,1000000,1.0,d,410.25,410.0,10.307764064044152,43.62985491071429,44.572767857142864,10.11377218059885,6788000.0,6788000.0,0.0
948,minife,8,4000000,0,0.1,d,419.75,422.5,8.261355820929156,53.959263392857146,55.50212053571428,7.341280704817883,6788000.0,6788000.0,0.0
949,minife,8,4000000,0,1.0,d,416.75,414.5,15.734781006843837,52.58270089285714,49.775781249999994,16.2381110011987,6788000.0,6788000.0,0.0
950,minife,8,4000000,100,0.1,d,422.25,412.5,24.198829172778865,58.877678571428575,49.39799107142858,24.430233102880884,6788000.0,6788000.0,0.0
951,minife,8,4000000,100,1.0,d,412.7818080357143,412.5,12.631214264284264,49.00703125,47.97957589285714,14.693118317369082,6788000.0,6788000.0,0.0
952,minife,8,4000000,1000,0.1,d,413.75,415.0,10.404326023342405,49.490959821428575,51.49375,10.773995727054027,6788000.0,6788000.0,0.0
953,minife,8,4000000,1000,1.0,d,410.0,408.0,5.477225575051661,46.120145089285714,44.15647321428571,5.336317652227907,6788000.0,6788000.0,0.0
954,minife,8,4000000,10000,0.1,d,424.25,422.5,4.573474244670748,59.41752232142857,57.5703125,5.719893350689886,6788000.0,6788000.0,0.0
955,minife,8,4000000,10000,1.0,d,426.53125,427.0,0.9375,61.355357142857144,61.86785714285715,1.8845065125699048,6788000.0,6788000.0,0.0
956,minife,8,4000000,100000,0.1,d,417.75,418.0,9.429563439877096,52.63108258928572,52.449776785714285,9.86472985716731,6788000.0,6788000.0,0.0
957,minife,8,4000000,100000,1.0,d,407.25,402.0,11.206396982676164,41.998158482142856,36.659598214285715,11.8223555773563,6788000.0,6788000.0,0.0
958,minife,8,4000000,1000000,0.1,d,400.75,400.0,6.751543033509707,30.617578125,30.012946428571432,6.736794309343252,6788000.0,6788000.0,0.0
959,minife,8,4000000,1000000,1.0,d,409.25,403.0,13.865424623862044,43.692857142857136,37.7265625,13.847574753383425,6788000.0,6788000.0,0.0
960,minivite,1,2000,0,0.3,d,380.0,380.0,5.163977794943219,61.06590401785714,61.15301339285715,5.486389074376197,24089720.0,24089720.0,0.0
961,minivite,1,2000,0,0.5,d,373.0,373.5,2.160246899469291,54.30357142857143,54.286383928571425,2.5971984621360615,24089720.0,24089720.0,0.0
962,minivite,1,2000,0,0.7,d,379.25,379.0,6.344288770224757,59.948939732142854,60.657031249999996,5.783846463086239,24089720.0,24089720.0,0.0
963,minivite,1,2000,100,0.3,d,381.25,379.0,5.188127472091131,60.18091517857144,58.32120535714286,5.992029658383751,24089720.0,24089720.0,0.0
964,minivite,1,2000,100,0.5,d,380.5,378.5,4.358898943540678,61.196316964285714,59.18158482142857,5.241504595004843,24089720.0,24089720.0,0.0
965,minivite,1,2000,100,0.7,d,377.25,377.5,3.8622100754188224,57.790011160714286,58.38939732142857,4.557018516018402,24089720.0,24089720.0,0.0
966,minivite,1,2000,1000,0.3,d,379.25,380.0,2.362907813126307,59.31841517857143,59.30513392857142,2.631501924559318,24089720.0,24089720.0,0.0
967,minivite,1,2000,1000,0.5,d,378.75,379.0,2.217355782608345,57.60864955357143,57.997656250000006,2.516182870700394,24089720.0,24089720.0,0.0
968,minivite,1,2000,1000,0.7,d,377.75,378.0,2.217355782608345,58.05669642857143,58.48013392857142,2.40277257092362,24089720.0,24089720.0,0.0
969,minivite,1,2000,10000,0.3,d,375.25,376.0,2.3629078131263013,55.52349330357143,55.51216517857143,1.169144144846723,24089720.0,24089720.0,0.0
970,minivite,1,2000,10000,0.5,d,375.75,376.5,4.3493294502333,55.61595982142857,55.28861607142857,4.558113596312959,24089720.0,24089720.0,0.0
971,minivite,1,2000,10000,0.7,d,377.25,377.5,2.4999999999999933,57.47265625,57.96127232142857,2.0197286781861243,24089720.0,24089720.0,0.0
972,minivite,1,2000,100000,0.3,d,376.5,374.0,7.187952884282614,58.332421875,55.288058035714286,7.255613472107742,24089720.0,24089720.0,0.0
973,minivite,1,2000,100000,0.5,d,372.0,372.0,4.08248290463863,53.05256696428572,52.80435267857143,3.7614967107410906,24089720.0,24089720.0,0.0
974,minivite,1,2000,100000,0.7,d,378.0,378.5,3.1622776601683764,58.789174107142856,59.111049107142854,3.8293230567481813,24089720.0,24089720.0,0.0
975,minivite,1,2000,1000000,0.3,d,373.5,373.5,2.0816659994661326,53.540234375000004,53.74609375,0.8193898859858468,24089720.0,24089720.0,0.0
976,minivite,1,2000,1000000,0.5,d,371.75,372.0,2.986078811194812,52.176729910714286,52.822991071428575,3.2765243108833295,24089720.0,24089720.0,0.0
977,minivite,1,2000,1000000,0.7,d,370.0,370.0,4.16333199893227,51.33872767857142,51.56796874999999,3.2696875489658734,24089720.0,24089720.0,0.0
978,minivite,1,4000,0,0.3,d,385.25,379.5,12.526638282742368,63.72862723214286,59.78191964285714,8.467007298773892,24089720.0,24089720.0,0.0
979,minivite,1,4000,0,0.5,d,384.0,385.5,9.201449161228176,61.036104910714286,60.28872767857143,8.526743900216525,24089720.0,24089720.0,0.0
980,minivite,1,4000,0,0.7,d,375.25,375.5,4.272001872658765,55.25580357142857,55.82466517857142,1.9322696316151986,24089720.0,24089720.0,0.0
981,minivite,1,4000,100,0.3,d,396.0,394.5,16.06237840420901,71.91529017857144,70.32801339285714,9.04995775541599,24089720.0,24089720.0,0.0
982,minivite,1,4000,100,0.5,d,383.75,384.5,3.593976442141304,65.19698660714285,66.08939732142856,2.0785512172569596,24089720.0,24089720.0,0.0
983,minivite,1,4000,100,0.7,d,384.25,387.0,5.5,64.861328125,66.10825892857142,4.752456572846826,24089720.0,24089720.0,0.0
984,minivite,1,4000,1000,0.3,d,383.75,385.5,9.178779875342908,62.71065848214285,63.91506696428571,6.570695935275052,24089720.0,24089720.0,0.0
985,minivite,1,4000,1000,0.5,d,378.5,376.0,7.325753658611974,59.46272321428572,57.582142857142856,5.455036252228498,24089720.0,24089720.0,0.0
986,minivite,1,4000,1000,0.7,d,379.75,380.0,6.344288770224759,58.60725446428572,58.728906249999994,4.848487857659607,24089720.0,24089720.0,0.0
987,minivite,1,4000,10000,0.3,d,379.0,380.0,6.324555320336766,58.16517857142858,57.759821428571435,4.739930631992317,24089720.0,24089720.0,0.0
988,minivite,1,4000,10000,0.5,d,385.75,380.5,12.392874296680864,65.22204241071428,60.988392857142856,10.50595919231882,24089720.0,24089720.0,0.0
989,minivite,1,4000,10000,0.7,d,380.0,380.0,3.2659863237108984,59.0015625,58.52645089285714,1.8921387636827918,24089720.0,24089720.0,0.0
990,minivite,1,4000,100000,0.3,d,379.25,377.5,4.573474244670748,59.67421875,59.2625,4.297662460697615,24089720.0,24089720.0,0.0
991,minivite,1,4000,100000,0.5,d,373.25,372.5,2.6299556396765835,54.323828125000006,54.55770089285714,2.7129295467983576,24089720.0,24089720.0,0.0
992,minivite,1,4000,100000,0.7,d,375.5,374.5,3.109126351029608,55.50189732142857,54.217745535714286,3.865986611797122,24089720.0,24089720.0,0.0
993,minivite,1,4000,1000000,0.3,d,375.75,375.0,3.774917217635375,56.41143973214286,56.111830357142864,3.0755887187166655,24089720.0,24089720.0,0.0
994,minivite,1,4000,1000000,0.5,d,375.25,375.5,1.707825127659933,57.32806919642857,57.1640625,1.5873536252649971,24089720.0,24089720.0,0.0
995,minivite,1,4000,1000000,0.7,d,376.25,376.5,1.7078251276599288,56.95161830357143,57.14977678571429,2.483544324658045,24089720.0,24089720.0,0.0
996,minivite,1,20000,0,0.3,d,395.25,394.0,13.549292724468444,72.68872767857142,75.56941964285716,8.112125339911007,24089720.0,24089720.0,0.0
997,minivite,1,20000,0,0.5,d,401.0,399.5,18.312108926427165,74.88565848214286,75.08839285714285,8.979339298559033,24089720.0,24089720.0,0.0
998,minivite,1,20000,0,0.7,d,405.0,404.0,21.46314670934032,78.10106026785714,78.96517857142857,11.347301235489514,24089720.0,24089720.0,0.0
999,minivite,1,20000,100,0.3,d,403.25,406.0,22.156639336024462,76.13677455357143,80.69587053571428,11.663983091281363,24089720.0,24089720.0,0.0
1000,minivite,1,20000,100,0.5,d,407.1216517857143,403.74330357142856,27.451628999443884,75.82438616071428,74.15044642857143,13.732846711992059,24089720.0,24089720.0,0.0
1001,minivite,1,20000,100,0.7,d,420.75,432.0,28.194266556636414,83.29246651785715,88.07299107142858,14.784016332405955,24089720.0,24089720.0,0.0
1002,minivite,1,20000,1000,0.3,d,403.5,407.0,23.230726778701236,74.68621651785715,76.34698660714287,11.938152855238766,24089720.0,24089720.0,0.0
1003,minivite,1,20000,1000,0.5,d,395.75,388.0,22.455511572885623,71.87985491071429,68.90200892857142,12.19082027636571,24089720.0,24089720.0,0.0
1004,minivite,1,20000,1000,0.7,d,406.0,407.0,24.385788210895843,76.09073660714286,77.19408482142856,11.474908902001424,24089720.0,24089720.0,0.0
1005,minivite,1,20000,10000,0.3,d,396.5,398.0,9.46924847422786,69.75044642857144,68.27142857142857,5.1274517407158,24089720.0,24089720.0,0.0
1006,minivite,1,20000,10000,0.5,d,397.75,397.5,14.795832746644125,70.63024553571428,70.85256696428571,5.623408790019579,24089720.0,24089720.0,0.0
1007,minivite,1,20000,10000,0.7,d,404.25,411.0,14.198004554631371,74.20630580357142,75.77109374999999,6.19971696393013,24089720.0,24089720.0,0.0
1008,minivite,1,20000,100000,0.3,d,383.25,381.5,6.3966136874651625,64.70200892857143,62.77020089285714,7.342821978289931,24089720.0,24089720.0,0.0
1009,minivite,1,20000,100000,0.5,d,384.5,384.0,7.047458170621993,65.23331473214286,63.666517857142864,6.575167730319379,24089720.0,24089720.0,0.0
1010,minivite,1,20000,100000,0.7,d,381.25,381.0,4.500000000000006,61.91953125,62.24720982142857,4.510705104772946,24089720.0,24089720.0,0.0
1011,minivite,1,20000,1000000,0.3,d,377.5,377.5,2.8867513459481353,59.07142857142857,58.71227678571428,2.844985522277866,24089720.0,24089720.0,0.0
1012,minivite,1,20000,1000000,0.5,d,379.25,379.0,2.217355782608345,61.157868303571426,61.084933035714286,3.0249211381324383,24089720.0,24089720.0,0.0
1013,minivite,1,20000,1000000,0.7,d,381.75,380.5,6.238322424070967,62.86467633928572,62.35390625000001,6.656555602372556,24089720.0,24089720.0,0.0
1014,minivite,1,40000,0,0.3,d,403.75,401.5,16.958282145704892,76.38565848214284,76.10435267857142,7.420610110561417,24089720.0,24089720.0,0.0
1015,minivite,1,40000,0,0.5,d,397.0,391.0,15.599145275730125,73.95011160714286,71.62243303571428,8.671156790024902,24089720.0,24089720.0,0.0
1016,minivite,1,40000,0,0.7,d,410.75,412.5,21.46896985573985,81.33610491071428,84.39754464285714,10.655871195063058,24089720.0,24089720.0,0.0
1017,minivite,1,40000,100,0.3,d,418.0,427.0,24.49489742783178,82.41847098214286,86.06116071428572,12.337346369438055,24089720.0,24089720.0,0.0
1018,minivite,1,40000,100,0.5,d,419.25,430.5,27.753378172755834,82.48750000000001,87.79955357142859,15.304389704970362,24089720.0,24089720.0,0.0
1019,minivite,1,40000,100,0.7,d,422.25,433.5,24.226363050748386,84.15546874999998,89.81183035714284,11.991615435955433,24089720.0,24089720.0,0.0
1020,minivite,1,40000,1000,0.3,d,426.0,426.5,4.96655480858378,87.80217633928572,87.84084821428573,2.4754043709057125,24089720.0,24089720.0,0.0
1021,minivite,1,40000,1000,0.5,d,396.0,387.5,18.01850900231944,72.11222098214286,68.68236607142858,8.881453382857888,24089720.0,24089720.0,0.0
1022,minivite,1,40000,1000,0.7,d,414.25,413.5,25.60436160761158,82.86841517857142,82.71138392857144,11.273713235475086,24089720.0,24089720.0,0.0
1023,minivite,1,40000,10000,0.3,d,404.25,407.5,17.55704986607943,76.04095982142857,76.09687500000001,11.41899852005068,24089720.0,24089720.0,0.0
1024,minivite,1,40000,10000,0.5,d,403.0,400.0,26.05123157677323,76.85329241071429,73.87533482142857,16.77282017207402,24089720.0,24089720.0,0.0
1025,minivite,1,40000,10000,0.7,d,405.0,402.5,20.704266871026046,76.60837053571429,76.59620535714285,8.226750105667497,24089720.0,24089720.0,0.0
1026,minivite,1,40000,100000,0.3,d,391.0,391.0,2.581988897471611,68.47287946428571,68.87700892857143,3.089838155192221,24089720.0,24089720.0,0.0
1027,minivite,1,40000,100000,0.5,d,389.5,389.5,7.505553499465128,69.628515625,70.54453125,6.361033334540917,24089720.0,24089720.0,0.0
1028,minivite,1,40000,100000,0.7,d,390.75,391.0,6.946221994724902,71.015234375,73.39162946428573,5.476256869022236,24089720.0,24089720.0,0.0
1029,minivite,1,40000,1000000,0.3,d,376.25,376.5,2.7537852736430586,57.67232142857143,57.838281249999994,3.2228265795793174,24089720.0,24089720.0,0.0
1030,minivite,1,40000,1000000,0.5,d,384.5,384.5,3.696845502136472,64.53755580357142,64.55680803571428,5.1598833099900006,24089720.0,24089720.0,0.0
1031,minivite,1,40000,1000000,0.7,d,378.75,379.0,6.701989754294358,60.38738839285713,60.38984375,5.653724467706592,24089720.0,24089720.0,0.0
1032,minivite,1,200000,0,0.3,d,410.0,407.0,13.140268896284685,92.07505580357143,88.65379464285715,14.884162775395438,24089720.0,24089720.0,0.0
1033,minivite,1,200000,0,0.5,d,413.0,416.0,11.165422816296147,95.30892857142857,97.46886160714286,10.626907137074761,24089720.0,24089720.0,0.0
1034,minivite,1,200000,0,0.7,d,408.75,408.5,3.8622100754188233,89.21361607142858,88.20647321428572,4.70691574566487,24089720.0,24089720.0,0.0
1035,minivite,1,200000,100,0.3,d,405.25,404.5,1.8929694486000974,85.34447544642858,84.14017857142858,3.548232317566088,24089720.0,24089720.0,0.0
1036,minivite,1,200000,100,0.5,d,405.0,403.5,7.438637868140459,86.00870535714286,82.70892857142857,7.50202998985587,24089720.0,24089720.0,0.0
1037,minivite,1,200000,100,0.7,d,410.25,411.0,4.112987559751022,91.43225446428572,91.85390625000001,4.528260722653546,24089720.0,24089720.0,0.0
1038,minivite,1,200000,1000,0.3,d,399.25,399.0,2.2173557826083528,79.94347098214286,79.98973214285715,0.4975657346079019,24089720.0,24089720.0,0.0
1039,minivite,1,200000,1000,0.5,d,407.75,407.5,8.958236433584467,89.55,89.33024553571428,10.199190241297485,24089720.0,24089720.0,0.0
1040,minivite,1,200000,1000,0.7,d,399.75,400.5,6.601767440112785,79.50044642857142,80.02555803571428,5.828001576837783,24089720.0,24089720.0,0.0
