,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
1188,laghos,8,40000,100,0.5,438.25,437.5,6.130524719249841,163.07979910714286,163.40625,3.8715441128694787,801311390.0,801311390.0,0.0,332.25,332.0,0.5000000000000047,326.02232142857144,326.46763392857144,1.313298216540998,546767872.0,521178112.0,120244883.06168348
1189,laghos,8,40000,100,0.7,447.6666666666667,453.0,10.115993936995674,170.1421130952381,173.328125,6.642569618233468,801311390.0,801311390.0,0.0,332.0,332.0,0.0,325.8526785714286,326.0,1.227629869163863,598008618.6666666,599457600.0,109171596.09659335
1190,laghos,8,40000,100,1.0,446.25,447.5,19.448650338776723,169.65513392857142,170.1875,15.465598320533735,801311390.0,801311390.0,0.0,332.0,332.0,0.0,327.3744419642857,327.49888392857144,0.7493805349030702,555510144.0,561517824.0,98583054.54201248
1191,laghos,8,40000,1000,0.1,428.77529761904765,432.0,17.38866755085917,152.70535714285714,154.60491071428572,15.193118193499494,801311390.0,801311390.0,0.0,332.0,332.0,0.0,299.9092261904762,300.9888392857143,3.7966134151653366,458592960.0,446100480.0,50100306.85644949
1192,laghos,8,40000,1000,0.3,449.3385416666667,452.0,6.420189357036774,172.61532738095238,172.375,3.6565977053547116,801311390.0,801311390.0,0.0,332.0,332.0,0.0,316.87127976190476,315.9330357142857,1.8458300881695309,525179946.6666667,551634048.0,60014478.10422354
1193,laghos,8,40000,1000,0.5,446.5,443.0,16.999999999999996,170.53292410714286,166.49665178571428,15.868377659412648,801311390.0,801311390.0,0.0,332.25,332.0,0.5,321.2271205357143,321.4453125,0.9215053792478644,547545600.0,548273152.0,46791471.80076962
1194,laghos,8,40000,1000,0.7,428.5,421.5,26.43860813280457,152.26618303571428,144.99330357142856,24.36540755503582,801311390.0,801311390.0,0.0,332.0,332.0,0.0,322.86439732142856,323.2633928571429,1.3505348197656422,561947680.0,542947328.0,63390812.70603566
1195,laghos,8,40000,1000,1.0,440.75,446.5,23.83799488212043,164.44475446428572,170.76116071428572,20.670372137496408,801311390.0,801311390.0,0.0,332.0,332.0,0.0,325.3325892857143,325.25669642857144,1.3436647160881323,559114752.0,558313728.0,95632392.05585086
1196,laghos,8,40000,10000,0.1,421.3333333333333,429.0,32.192131543800166,145.87797619047618,151.640625,33.57719041411855,801311390.0,801311390.0,0.0,332.0,332.0,0.0,191.06026785714286,198.67857142857142,13.66185711693728,273309120.0,258733440.0,26158942.023377016
1197,laghos,8,40000,10000,0.3,419.75,419.0,20.039544239661073,144.50167410714286,143.47098214285714,17.986465994401645,801311390.0,801311390.0,0.0,332.0,332.0,0.0,257.9017857142857,261.14174107142856,7.158351173501603,414355872.0,396391296.0,39994601.41098219
1198,laghos,8,40000,10000,0.5,424.0055803571429,425.0111607142857,23.837747792097286,149.76060267857144,151.70424107142856,22.40297510429059,801311390.0,801311390.0,0.0,332.0,332.0,0.0,280.9313616071429,282.640625,6.212884687602737,466385920.0,449978368.0,55092943.348277286
1199,laghos,8,40000,10000,0.7,476.29575892857144,456.0,70.02298866082741,200.08035714285717,177.75223214285714,70.35058865373087,801311390.0,801311390.0,0.0,332.0,332.0,0.0,298.27845982142856,295.53013392857144,11.950654433640832,419445040.0,453764864.0,150601332.1719067
1200,laghos,8,40000,10000,1.0,452.25,450.0,10.657548185832118,173.85100446428572,172.94084821428572,10.018366155150234,801311390.0,801311390.0,0.0,332.0,332.0,0.0,302.92745535714283,303.0200892857143,2.707488687135219,511403760.0,508049472.0,44869374.13683949
1201,laghos,8,40000,100000,0.1,387.0,385.5,23.62202362203543,112.82645089285714,111.48660714285714,23.557746481094313,801311390.0,801311390.0,0.0,332.0,332.0,0.0,43.151953125,42.440178571428575,4.313014210903965,58020480.0,58161600.0,862885.6814201983
1202,laghos,8,40000,100000,0.3,396.35267857142856,395.5,11.721364504264711,122.45145089285714,120.96986607142857,11.759174942815994,801311390.0,801311390.0,0.0,332.0,332.0,0.0,92.73900669642859,96.16037946428571,7.073455513295028,142636032.0,140624960.0,4207667.961064735
1203,laghos,8,40000,100000,0.5,401.9583333333333,394.0,17.47870728438843,127.95982142857143,121.04241071428571,18.149963978001228,801311390.0,801311390.0,0.0,332.0,332.0,0.0,129.81994047619048,124.14732142857143,14.512998284539892,200770901.33333334,206424064.0,14452197.847049467
1204,laghos,8,40000,100000,0.7,413.25,412.5,14.997221964972935,138.89899553571428,136.27566964285714,15.312797331448785,801311390.0,801311390.0,0.0,332.0,332.0,0.0,155.29520089285714,154.09040178571428,7.915404840713084,244655824.0,246233344.0,10795350.863634339
1205,laghos,8,40000,100000,1.0,411.0,415.5,16.87206764645835,136.90513392857144,140.73660714285717,16.891500489402418,801311390.0,801311390.0,0.0,332.0,332.0,0.0,181.58649553571428,181.16629464285717,11.465743493526634,296629200.0,297179904.0,22224732.307381883
1206,laghos,8,40000,1000000,0.1,388.5647321428571,390.03125,31.72059388595155,115.21395089285714,117.0765625,31.69957564518986,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,4.891595982142857,4.989375000000001,0.66169998929304,6602400.0,6602400.0,11639.381426862856
1207,laghos,8,40000,1000000,0.3,380.75,376.0,22.336442569636436,106.69927455357143,101.75368303571429,22.35106908467136,801311390.0,801311390.0,0.0,332.75,333.0,0.5000000000000047,13.584095982142857,13.710602678571428,0.7282408946690084,19135200.0,19120192.0,57476.26413282833
1208,laghos,8,40000,1000000,0.5,368.0,362.5,13.4412301024373,93.40312499999999,87.25435267857142,13.769799137857031,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,21.50362723214286,22.25736607142857,1.889923500660551,31184384.0,31109120.0,222516.08749631266
1209,laghos,8,40000,1000000,0.7,384.5,390.5,19.122412679017955,110.75295758928571,116.4296875,19.367223135937763,801311390.0,801311390.0,0.0,333.0,333.0,0.0,29.476841517857146,29.503683035714285,2.723460032182396,42487872.0,42487872.0,362056.81115905923
1210,laghos,8,40000,1000000,1.0,393.25,403.5,29.22755549135096,118.72299107142857,128.56361607142856,28.410986150574765,801311390.0,801311390.0,0.0,332.71875,332.9375,0.4827762594273473,39.297377232142864,40.44988839285715,3.774637489805038,58624944.0,58374624.0,755949.8223347897
1211,laghos,8,200000,0,0.1,483.5,474.5,35.199431813596085,209.19810267857144,200.73660714285714,36.70862464312312,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.7421875,330.984375,0.49501091633585886,129250800.0,127784160.0,55083975.781216085
1212,laghos,8,200000,0,0.3,465.5,472.0,22.956480566498,192.46819196428572,199.22544642857144,22.933731908582974,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,133496160.0,138824000.0,13697856.767895918
1213,laghos,8,200000,0,0.5,473.60658482142856,476.0,20.5545527250098,199.64118303571428,201.68638392857144,20.47836740608738,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,139188224.0,134321152.0,23060153.03308759
1214,laghos,8,200000,0,0.7,480.5,480.5,23.69950773047125,206.15736607142856,207.10714285714283,24.92320192179032,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,126411936.0,119470848.0,27764233.966079067
1215,laghos,8,200000,0,1.0,473.75,476.5,20.774583830568865,200.34375,203.90625,21.434716768241568,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.21763392857144,331.0,0.4352678571428849,131317872.0,133370496.0,19201877.349737655
1216,laghos,8,200000,100,0.1,445.25,448.0,16.760568804985898,170.63616071428572,172.60379464285717,16.623293737725035,801311390.0,801311390.0,0.0,332.0,332.0,0.0,329.25,329.0,0.4999999999999952,162474480.0,167237280.0,27507724.08295532
1217,laghos,8,200000,100,0.3,466.0,470.0,23.380903889000237,192.89676339285714,197.41517857142856,23.97168848057142,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.4235491071429,330.3537946428571,0.5021622801938082,155167712.0,150140032.0,32999053.08902205
1218,laghos,8,200000,100,0.5,471.3119419642857,469.5,21.190096355073102,198.15625,196.30357142857142,21.69019497581477,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.9447544642857,330.99888392857144,0.45087582107726903,134797824.0,138786816.0,36923206.64601174
1219,laghos,8,200000,100,0.7,475.5,474.5,23.101226518664905,201.8984375,201.59040178571428,22.643117125274877,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,134264480.0,138821760.0,20154080.282639608
1220,laghos,8,200000,100,1.0,479.1049107142857,470.5,34.437347891406986,204.90457589285714,196.46205357142856,34.242281594090656,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0234375,331.0,0.046875,126912240.0,126361536.0,20481907.872558355
1221,laghos,8,200000,1000,0.1,477.6666666666667,468.0,23.07234997422962,204.5796130952381,194.43526785714286,23.3993260903439,801311390.0,801311390.0,0.0,332.0,332.0,0.0,324.2901785714286,324.9888392857143,1.219794081165489,117653760.0,109045440.0,16993732.06087468
1222,laghos,8,200000,1000,0.3,454.21763392857144,454.5,31.44385860262297,181.15290178571428,181.91852678571428,31.62501126469409,801311390.0,801311390.0,0.0,332.25,332.0,0.5,328.5306919642857,328.9866071428571,0.920845504587781,142425920.0,143956736.0,29915197.093842365
1223,laghos,8,200000,1000,0.5,463.75,467.5,21.234798484249072,190.96707589285714,194.52232142857144,20.706476903844006,801311390.0,801311390.0,0.0,332.0,332.0,0.0,329.5,329.5,0.5773502691896257,135926784.0,136880128.0,26612964.427970365
1224,laghos,8,200000,1000,0.7,471.0,467.5,18.055470085267782,198.06305803571428,194.37165178571428,18.167713840998637,801311390.0,801311390.0,0.0,332.25,332.0,0.5000000000000047,330.5,330.5,0.577350269189634,118699616.0,122836224.0,24546677.474082284
1225,laghos,8,200000,1000,1.0,477.5,481.5,24.365275838099322,204.71819196428572,208.34040178571428,25.3648933503706,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.89341517857144,331.0,0.21316964285711984,123608016.0,126762048.0,16430249.195545148
1226,laghos,8,200000,10000,0.1,452.5,448.5,27.2824730061872,179.28738839285714,175.65625,27.574538515985225,801311390.0,801311390.0,0.0,332.0,332.0,0.0,273.1060267857143,274.5959821428571,10.52036571479647,114534000.0,111767040.0,20425462.108887523
1227,laghos,8,200000,10000,0.3,462.56640625,479.0,33.54710515320445,189.35435267857144,205.63839285714286,33.63381699249374,801311390.0,801311390.0,0.0,332.0,332.0,0.0,306.75,307.0,6.238322424070965,142335872.0,140654976.0,35006703.962047346
1228,laghos,8,200000,10000,0.5,469.0,473.5,12.93573860795483,196.30915178571428,200.6640625,13.473619400978945,801311390.0,801311390.0,0.0,332.0,332.0,0.0,318.7611607142857,319.0,2.247656653630734,124762624.0,124285952.0,23818383.89225667
1229,laghos,8,200000,10000,0.7,504.0,494.0,38.93584466786357,230.04799107142858,220.7109375,37.36600300190725,801311390.0,801311390.0,0.0,332.0,332.0,0.0,323.5,323.5,2.380476142847615,109620112.0,110917184.0,34534104.3161792
1230,laghos,8,200000,10000,1.0,481.79966517857144,480.0993303571429,24.01694839008968,208.15792410714286,207.63169642857144,23.030986313365005,801311390.0,801311390.0,0.0,332.0,332.0,0.0,326.0,326.0,0.816496580927726,110140800.0,106135680.0,14515452.246697104
1231,laghos,8,200000,100000,0.1,408.75,411.5,32.90769920044041,135.228515625,137.82254464285714,32.82007488912549,801311390.0,801311390.0,0.0,332.0,332.0,0.0,111.35424107142858,111.0,15.99647042301415,44357040.0,44412480.0,3169862.179969344
1232,laghos,8,200000,100000,0.3,429.7544642857143,424.5,36.5709123120881,156.70591517857142,151.4921875,37.02671199011852,801311390.0,801311390.0,0.0,332.0,332.0,0.0,198.75,200.0,22.381167678802342,79587424.0,78852032.0,13481729.086607253
1233,laghos,8,200000,100000,0.5,454.8303571428571,456.6607142857143,45.95309068351494,181.2734375,184.12834821428572,45.88744664596087,801311390.0,801311390.0,0.0,332.0,332.0,0.0,240.25,239.0,17.727097901235837,91571200.0,92825600.0,17851847.03678257
1234,laghos,8,200000,100000,0.7,440.53236607142856,430.5,30.963828163456036,167.39341517857144,156.66852678571428,31.322176871997858,801311390.0,801311390.0,0.0,332.0005580357143,332.0,0.0011160714285836093,254.0,250.0,9.41629792788369,108708656.0,113861888.0,12668561.318044603
1235,laghos,8,200000,100000,1.0,470.25,479.5,25.064915718988566,197.28738839285714,206.4453125,25.22290951242072,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,281.25,282.5,5.9090326337452845,100678704.0,98225568.0,11351029.904596323
1236,laghos,8,200000,1000000,0.1,358.5,358.5,8.660254037844387,84.87544642857142,84.65970982142858,8.811853199490127,801311390.0,801311390.0,0.0,332.5,332.5,0.577350269189634,13.380859375,12.899999999999999,1.7801958292249285,6431040.0,6441120.0,28510.545417441597
1237,laghos,8,200000,1000000,0.3,374.75,380.5,25.927784324928346,100.95150669642857,106.7213169642857,25.912551316581077,801311390.0,801311390.0,0.0,332.0005580357143,332.0,0.0011160714285883462,35.874888392857144,36.7,2.0237191104300707,17784480.0,17739456.0,113638.74193836092
1238,laghos,8,200000,1000000,0.5,396.5200892857143,400.54017857142856,33.966963221755336,122.72907366071428,127.29698660714286,33.97597296753839,801311390.0,801311390.0,0.0,332.5,332.5,0.577350269189634,67.38883928571428,67.87801339285713,12.157258366762896,26593280.0,26543104.0,1173160.2335344756
1239,laghos,8,200000,1000000,0.7,406.5,408.5,28.827070610799147,132.90853794642857,134.87611607142858,29.116862382187158,801311390.0,801311390.0,0.0,332.75,333.0,0.5,93.45128348214286,92.95245535714287,9.936208656509155,33513536.0,33583648.0,1330281.667858353
1240,laghos,8,200000,1000000,1.0,405.2388392857143,403.5959821428571,28.790594607454114,132.01238839285713,130.50669642857142,29.286158953721166,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,116.5,119.5,11.67618659209133,43205232.0,42654528.0,2354605.2451211433
1241,laghos,8,400000,0,0.1,477.25,471.0,20.15564437074638,204.83928571428572,198.66183035714286,20.20941307756952,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,71114400.0,69582240.0,4107382.521850138
1242,laghos,8,400000,0,0.3,480.859375,478.21875,23.538884883581467,207.77399553571428,204.74441964285714,23.440770206592386,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.5,331.5,0.5773502691896257,71528128.0,67896192.0,8038835.485443563
1243,laghos,8,400000,0,0.5,479.5,476.0,23.444971031474246,206.36886160714286,202.49888392857144,23.430125000026656,801311390.0,801311390.0,0.0,332.0,332.0,0.0,332.0,332.0,0.0,63974400.0,64927744.0,5479684.793893411
1244,laghos,8,400000,0,0.7,476.18470982142856,464.3694196428571,24.553867786022643,202.80412946428572,190.53794642857144,24.62475998918038,801311390.0,801311390.0,0.0,332.25,332.0,0.5,332.0,332.0,0.0,60927328.0,58964192.0,8308789.688512762
1245,laghos,8,400000,0,1.0,490.2845982142857,485.5,26.874147761512972,217.43805803571428,212.57366071428572,27.548732004237895,801311390.0,801311390.0,0.0,332.75,333.0,0.4999999999999952,332.75,333.0,0.4999999999999952,58725072.0,60777696.0,6094662.312443569
1246,laghos,8,400000,100,0.1,471.0,468.0,15.383974345619094,198.08928571428572,195.26674107142858,15.889100198834852,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.68861607142856,330.87611607142856,0.4722604521131128,75937680.0,74773440.0,6969693.767964271
1247,laghos,8,400000,100,0.3,478.3333333333333,475.0,22.188585654190156,204.9888392857143,201.85714285714286,22.956529942917957,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,76360704.0,73479168.0,5412210.254884043
1248,laghos,8,400000,100,0.5,480.0,470.5,25.0199920063936,206.00223214285717,197.52455357142858,25.97858352164391,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.82924107142856,331.93638392857144,0.2636103067290345,62594560.0,62218240.0,4919210.275134278
1249,laghos,8,400000,100,0.7,482.25,474.0,28.61672005430858,209.08482142857142,200.45200892857142,29.386890538791317,801311390.0,801311390.0,0.0,332.25,332.0,0.5,331.8091517857143,332.0,0.3816964285714306,63696752.0,63591584.0,6299554.421362831
1250,laghos,8,400000,100,1.0,494.6666666666667,485.0,32.59345537578569,220.79985119047623,208.82142857142858,33.26276885886487,801311390.0,801311390.0,0.0,332.6666666666667,333.0,0.5773502691896216,332.0,332.0,0.0,62212864.0,64882944.0,4624714.220273508
1251,laghos,8,400000,1000,0.1,481.25,468.5,29.30728009670407,208.43861607142856,195.70200892857144,29.323617159970116,801311390.0,801311390.0,0.0,332.0,332.0,0.0,327.36439732142856,327.8091517857143,0.9097132376879137,71734320.0,66497760.0,11039845.908489846
1252,laghos,8,400000,1000,0.3,490.5,471.0,44.06434688800762,217.25837053571428,198.41183035714283,42.58754677457046,801311390.0,801311390.0,0.0,332.25,332.0,0.5000000000000047,330.5,330.5,0.5773502691896257,66890656.0,67025728.0,9244586.902798416
1253,laghos,8,400000,1000,0.5,499.0,491.5,26.545558322752733,226.39676339285714,219.00334821428572,26.858944995714513,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,63171584.0,62067712.0,5364531.7108141575
1254,laghos,8,400000,1000,0.7,498.0,498.0,34.88074922742726,225.66350446428572,225.87388392857144,35.238194671451296,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,63942144.0,63100800.0,2809150.244700581
1255,laghos,8,400000,1000,1.0,496.0,499.0,9.848857801796104,223.51636904761904,227.58258928571428,9.879902114246685,801311390.0,801311390.0,0.0,332.3333333333333,332.0,0.5773502691896216,332.0,332.0,0.0,57673728.0,58474752.0,7840732.087419389
1256,laghos,8,400000,10000,0.1,464.5,459.5,25.670995305986878,190.39732142857144,184.4296875,25.885893011022503,801311390.0,801311390.0,0.0,332.0,332.0,0.0,296.0133928571429,295.5267857142857,3.1510774194013824,70207200.0,70741440.0,5735050.525601322
1257,laghos,8,400000,10000,0.3,479.3333333333333,481.0,6.658328118479385,205.61830357142858,205.55803571428572,6.985686055783072,801311390.0,801311390.0,0.0,332.0,332.0,0.0,319.6666666666667,320.0,1.5275252316519405,71998378.66666667,69396992.0,8411623.630698971
1258,laghos,8,400000,10000,0.5,491.25,491.0,30.66349621292392,218.70870535714286,219.06473214285714,30.752578862664528,801311390.0,801311390.0,0.0,332.75,333.0,0.4999999999999952,326.0,326.0,0.816496580927726,58304512.0,59759616.0,5481216.073731571
1259,laghos,8,400000,10000,0.7,490.25,481.0,25.72126228110381,217.18415178571428,208.23772321428572,25.46381836486958,801311390.0,801311390.0,0.0,332.75,333.0,0.5000000000000047,327.9977678571429,328.0,0.004464285714287068,59349808.0,59384864.0,2700601.631324892
