,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
1378,laghos,8,2000000,100,0.3,441.25,451.5,27.280945731407474,168.30022321428572,178.60602678571428,26.77597680768404,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,332.25,332.0,0.4999999999999952,15845760.0,16178400.0,1548256.499679559
1379,laghos,8,2000000,100,0.5,427.0,429.5,16.792855623746657,154.06026785714286,156.31696428571428,16.795445428407238,801311390.0,801311390.0,0.0,333.0,333.0,0.8164965809277203,333.0,333.0,0.8164965809277203,14338800.0,14616000.0,1944813.1632627335
1380,laghos,8,2000000,100,0.7,446.8225446428571,454.1450892857143,21.339470129894007,172.71930803571428,180.78348214285714,20.10984136643125,801311390.0,801311390.0,0.0,333.5,333.0,1.0,333.5,333.0,1.0,13750688.0,13996864.0,977138.9404419417
1381,laghos,8,2000000,100,1.0,438.4983258928571,433.4966517857143,14.202275321432737,164.32477678571428,160.86272321428572,14.11785925331333,801311390.0,801311390.0,0.0,334.25,334.0,2.2173557826083483,334.0,333.5,2.449489742783178,13948928.0,13948928.0,1068328.6210026077
1382,laghos,8,2000000,1000,0.1,435.0,438.5,19.544820285692072,160.921875,164.29575892857144,17.95149746660652,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,17918656.0,16424576.0,3113763.5533062993
1383,laghos,8,2000000,1000,0.3,447.75,446.5,11.32475165290613,172.86551339285714,171.02901785714286,12.549060871400652,801311390.0,801311390.0,0.0,332.75,333.0,0.5,332.0,332.0,0.0,15482880.0,15543360.0,3110263.997026619
1384,laghos,8,2000000,1000,0.5,460.5,450.0,31.31027520373038,183.54854910714286,174.99665178571428,25.576701398728215,801311390.0,801311390.0,0.0,332.78125,333.0,0.524156067725375,332.5,332.5,0.577350269189634,13759200.0,13910400.0,903458.9531351161
1385,laghos,8,2000000,1000,0.7,446.5,451.0,15.588457268119896,173.09765625,179.19196428571428,15.422939813413484,801311390.0,801311390.0,0.0,333.5,333.5,1.7320508075688772,333.4084821428571,333.3169642857143,1.6332270644747042,14243040.0,14278208.0,387380.48201391526
1386,laghos,8,2000000,1000,1.0,470.75,467.0,33.95462658705978,193.12946428571428,190.80803571428572,30.817868759706904,801311390.0,801311390.0,0.0,334.25,334.5,0.9574271077563405,333.75,334.0,1.2583057392117898,13999104.0,13647872.0,1241285.6872259504
1387,laghos,8,2000000,10000,0.1,444.0,445.0,21.102922388459227,170.39229910714286,172.43861607142856,20.349823227121146,801311390.0,801311390.0,0.0,332.0,332.0,0.0,325.0,325.0,0.816496580927726,14162848.0,14415296.0,1282713.5029896582
1388,laghos,8,2000000,10000,0.3,461.0,455.5,17.72004514666935,186.59151785714283,181.30357142857142,16.639781874380322,801311390.0,801311390.0,0.0,333.25,333.0,0.4999999999999952,330.75,330.5,0.9574271077563381,13880160.0,13668480.0,1110265.2137214784
1389,laghos,8,2000000,10000,0.5,465.25,453.0,29.05598045153527,190.73828125,179.95982142857144,26.025003217301226,801311390.0,801311390.0,0.0,333.25,333.0,0.5,331.75,332.0,0.5000000000000047,13633200.0,13557600.0,650010.2153043443
1390,laghos,8,2000000,10000,0.7,471.0,475.5,14.165686240583849,195.34263392857142,199.20535714285714,13.949153046276308,801311390.0,801311390.0,0.0,334.5,334.0,1.7320508075688719,333.5,333.0,1.7320508075688719,11886784.0,12238464.0,1551648.9323898843
1391,laghos,8,2000000,10000,1.0,461.0,454.5,19.096247449870013,186.38839285714286,181.0703125,19.36325789061316,801311390.0,801311390.0,0.0,334.25,334.0,1.258305739211786,333.75,333.0,1.5,12794880.0,12343296.0,1115969.5886513516
1392,laghos,8,2000000,100000,0.1,434.5,433.5,6.244997998398404,160.33258928571428,159.39285714285714,4.610439063449447,801311390.0,801311390.0,0.0,332.25,332.0,0.4999999999999952,269.0,269.5,4.690415759823423,13039712.0,12993344.0,907590.7635786808
1393,laghos,8,2000000,100000,0.3,421.4849330357143,423.5,11.071541584334648,148.82533482142856,150.71763392857144,11.08948540944702,801311390.0,801311390.0,0.0,333.0,333.0,0.0,309.5,309.0,2.645751311064587,14046480.0,14605920.0,1682877.0564720407
1394,laghos,8,2000000,100000,0.5,448.82310267857144,454.1462053571429,12.833939070990084,176.09654017857144,180.83705357142856,12.588177954761484,801311390.0,801311390.0,0.0,333.5,333.5,1.290994448735813,321.11216517857144,321.2243303571429,1.6483296926896962,11995200.0,11743200.0,1018030.0977868974
1395,laghos,8,2000000,100000,0.7,443.25,442.5,8.460693430998038,170.67075892857144,170.37946428571428,7.99418636499592,801311390.0,801311390.0,0.0,333.75,334.0,1.5,324.75,325.0,2.217355782608345,12625312.0,12730816.0,870008.2718503313
1396,laghos,8,2000000,100000,1.0,441.75,441.5,23.11384866265244,167.52845982142858,167.20200892857144,21.471154549809903,801311390.0,801311390.0,0.0,334.0,334.5,1.4142135623730951,327.75,328.0,1.2583057392117898,13045760.0,12845056.0,851514.9564675888
1397,laghos,8,2000000,1000000,0.1,366.0,370.0,18.49324200890693,92.55636160714286,97.05424107142858,18.33939617414325,801311390.0,801311390.0,0.0,332.5,332.5,0.577350269189634,90.77031249999999,91.19073660714284,8.42772998812315,4981984.0,4966528.0,174357.97022600757
1398,laghos,8,2000000,1000000,0.3,408.25,415.5,23.669600757089256,133.77215401785713,140.12834821428572,23.625362561116503,801311390.0,801311390.0,0.0,333.0,332.5,1.4142135623730983,192.74944196428572,194.0,7.931228853498543,8482320.0,8376480.0,414262.2473747759
1399,laghos,8,2000000,1000000,0.5,441.5,440.0,18.430047929038782,164.29910714285714,163.25892857142856,17.025130644864447,801311390.0,801311390.0,0.0,334.5,334.5,0.5773502691896257,231.25669642857144,232.51339285714286,6.243701652145419,10382400.0,10231200.0,599173.8312042675
1400,laghos,8,2000000,1000000,0.7,444.0,448.0,21.36976056643281,167.10267857142856,171.29017857142856,22.437825833051882,801311390.0,801311390.0,0.0,333.25,333.0,0.4999999999999952,255.5,254.5,6.855654600401047,10937248.0,11113088.0,997184.9036643103
1401,laghos,8,2000000,1000000,1.0,440.0,439.5,13.784048752090218,166.80580357142858,167.17522321428572,12.905668981214351,801311390.0,801311390.0,0.0,335.25,335.0,2.6299556396765835,281.25,280.5,1.8929694486000874,10838016.0,10938368.0,851514.9564675891
1402,laghos,8,2500000,20000,0.002237136,356.3002232142857,354.0,14.97459555727835,81.03526785714287,79.28928571428571,13.171739766980364,801311390.0,801311390.0,0.0,332.0,332.0,0.0,98.26595982142857,97.81138392857143,6.66490819085073,10341856.0,10362688.0,294064.93860597076
1403,laghos,8,2500000,200000,0.002237136,333.75279017857144,336.0,7.591433820426133,58.29860491071429,60.59966517857143,6.424325625894286,801311390.0,801311390.0,0.0,332.0,332.0,0.0,13.839118303571428,13.722767857142857,1.1794000933149644,1424192.0,1424640.0,5198.8593620780375
1404,laghos,8,2500000,600000,0.002237136,324.0,322.5,5.715476066494082,49.386216517857136,48.35970982142857,4.935569678099301,801311390.0,801311390.0,0.0,332.25,332.0,0.5,4.894503348214285,4.829374999999999,0.49371133504554393,488768.0,488768.0,517.3058411939047
1405,laghos,8,4000000,0,0.1,424.5,427.5,13.127579111676814,151.43526785714283,155.17745535714283,13.619945657842273,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,332.0,332.0,0.0,9860928.0,9871232.0,221635.8224716092
1406,laghos,8,4000000,0,0.3,440.5,437.0,29.99444392994587,164.86607142857144,161.32924107142856,28.108485620664762,801311390.0,801311390.0,0.0,333.0,333.0,0.816496580927726,332.75,332.5,0.9574271077563381,7862400.0,7832160.0,873651.6907784246
1407,laghos,8,4000000,0,0.5,457.25,453.0,16.83993269978635,179.23046875,176.97321428571428,12.749650685569144,801311390.0,801311390.0,0.0,333.75,333.5,0.9574271077563405,333.75,333.5,0.9574271077563405,7610400.0,7509600.0,660989.8032496417
1408,laghos,8,4000000,0,0.7,444.5,435.0,21.88606862823929,168.62834821428572,160.875,19.830487166511077,801311390.0,801311390.0,0.0,335.75,335.5,1.7078251276599372,335.5,335.0,1.7320508075688827,6822592.0,6822592.0,1004599.0198999798
1409,laghos,8,4000000,0,1.0,430.90736607142856,434.0,24.400217902770887,157.14229910714286,159.80803571428572,23.786769822248033,801311390.0,801311390.0,0.0,336.2611607142857,336.0,1.2790288944508372,336.0,336.0,1.6329931618554578,6673408.0,6723584.0,552695.7195612548
1410,laghos,8,4000000,100,0.1,434.0,434.0,8.20568908339412,161.16964285714286,160.88950892857144,7.909779762130969,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,332.0,332.0,0.0,7377664.0,7501312.0,1123214.7739959024
1411,laghos,8,4000000,100,0.3,429.75,428.5,12.338962679253067,157.25502232142856,156.3828125,12.2568245969127,801311390.0,801311390.0,0.0,333.25,333.0,0.4999999999999952,333.25,333.0,0.4999999999999952,6667920.0,6713280.0,293707.0540521627
1412,laghos,8,4000000,100,0.5,440.5016741071429,434.0033482142857,17.54011166335378,166.22433035714286,161.66741071428572,14.045273663387373,801311390.0,801311390.0,0.0,334.0,334.0,0.816496580927726,334.0,334.0,0.816496580927726,6652800.0,6652800.0,184034.7793217358
1413,laghos,8,4000000,100,0.7,433.75,432.5,9.1787798753429,159.14397321428572,157.40513392857144,7.245292851788981,801311390.0,801311390.0,0.0,334.0,334.0,0.816496580927726,334.0,334.0,0.816496580927726,6506080.0,6119232.0,1399079.517343695
1414,laghos,8,4000000,100,1.0,439.5,432.5,24.90649179096353,165.31975446428572,159.77678571428572,21.8155112643503,801311390.0,801311390.0,0.0,340.0,340.0,2.581988897471611,340.0,340.0,2.581988897471611,5920768.0,5720064.0,962542.570054956
1415,laghos,8,4000000,1000,0.1,442.54017857142856,442.5803571428571,7.480961876907387,169.67131696428572,170.24553571428572,8.035573199612966,801311390.0,801311390.0,0.0,332.25,332.0,0.5000000000000047,331.75,332.0,0.4999999999999952,8372000.0,8222592.0,765807.4400126095
1416,laghos,8,4000000,1000,0.3,450.82421875,447.0,18.058027195444303,178.03292410714286,173.79241071428572,18.78041320412977,801311390.0,801311390.0,0.0,333.25,333.0,1.2583057392117973,333.0,332.5,1.4142135623730951,5942160.0,6017760.0,731408.0229256444
1417,laghos,8,4000000,1000,0.5,426.5178571428571,432.0357142857143,14.629596202015065,153.11160714285714,157.890625,13.764273233045346,801311390.0,801311390.0,0.0,335.25,335.5,1.7078251276599372,335.25,335.5,1.7078251276599372,7131600.0,7156800.0,560475.7978717725
1418,laghos,8,4000000,1000,0.7,433.54296875,432.0859375,11.00719886803963,160.49051339285714,158.00892857142856,11.224950909883257,801311390.0,801311390.0,0.0,333.75,332.5,2.8722813232690183,333.5,332.5,2.3804761428476207,6154400.0,6400576.0,899824.4406430994
1419,laghos,8,4000000,1000,1.0,445.0267857142857,447.0,12.063443928736485,171.72767857142856,174.83928571428572,10.57510983503052,801311390.0,801311390.0,0.0,335.61830357142856,334.7366071428571,2.359006467027943,335.25,334.5,2.6299556396765835,6522880.0,6723584.0,1093176.7941530165
1420,laghos,8,4000000,10000,0.1,447.5,435.0,32.18177538089946,172.42243303571428,161.85044642857144,27.592407429952168,801311390.0,801311390.0,0.0,332.25,332.0,0.4999999999999952,328.0,328.0,0.0,8619296.0,8377152.0,649151.9999999998
1421,laghos,8,4000000,10000,0.3,443.25,449.0,22.321514285549714,170.55412946428572,176.64732142857144,21.283391692303503,801311390.0,801311390.0,0.0,333.75,334.0,0.5,332.25,332.5,0.9574271077563455,7454160.0,7801920.0,1344575.276881142
1422,laghos,8,4000000,10000,0.5,432.75,434.0,8.732124598286497,160.12388392857144,161.54129464285714,8.670521819409403,801311390.0,801311390.0,0.0,335.25,335.0,2.6299556396765835,334.5,334.5,2.3804761428476167,6728400.0,6652800.0,343065.7079919239
1423,laghos,8,4000000,10000,0.7,432.75,434.5,12.473304828045098,160.17522321428572,162.54910714285714,12.613098376332495,801311390.0,801311390.0,0.0,337.5,337.5,2.886751345948134,336.5,336.5,2.886751345948134,6822592.0,6892928.0,520042.65047654184
1424,laghos,8,4000000,10000,1.0,445.5,446.0,3.3166247903554056,171.43191964285714,171.77232142857144,5.392115661981028,801311390.0,801311390.0,0.0,334.0,334.5,1.4142135623730951,333.25,333.5,0.9574271077563307,6924288.0,6924288.0,1141251.254070432
1425,laghos,8,4000000,100000,0.1,428.5,430.5,15.459624833740307,154.28850446428572,156.12834821428572,15.845434801431717,801311390.0,801311390.0,0.0,332.5,332.5,0.577350269189634,296.25,297.0,3.8622100754188224,7460096.0,7305536.0,757186.269289136
1426,laghos,8,4000000,100000,0.3,441.75,443.0,10.045728777279763,166.87779017857142,167.51339285714283,9.042184590593159,801311390.0,801311390.0,0.0,333.22265625,333.0,0.5207877584226771,321.5,322.0,2.645751311064598,6970320.0,6652800.0,1161651.6682723784
1427,laghos,8,4000000,100000,0.5,490.5,460.5,92.86728882299371,209.45145089285714,185.00892857142858,80.76237999792534,801311390.0,801311390.0,0.0,336.0,336.5,1.4142135623730916,329.25,330.0,1.5,6552000.0,6552000.0,246908.56607254434
1428,laghos,8,4000000,100000,0.7,429.5,430.0,10.908712114635714,155.81082589285714,155.5078125,10.571086765100121,801311390.0,801311390.0,0.0,333.25,333.5,0.9574271077563405,327.75,327.5,0.9574271077563381,7139104.0,7244608.0,555313.0022945019
1429,laghos,8,4000000,100000,1.0,437.7806919642857,437.5,17.220786256620556,163.90680803571428,163.37276785714286,15.839785587178373,801311390.0,801311390.0,0.0,337.25,337.5,2.4999999999999933,333.75,334.0,2.2173557826083528,6773760.0,6823936.0,445032.1749926253
1430,laghos,8,4000000,1000000,0.1,384.0,388.0,24.454038521274967,108.52198660714285,111.60167410714286,23.609909931959578,801311390.0,801311390.0,0.0,332.75,333.0,0.5000000000000047,138.25,138.5,9.069178573608527,4008256.0,4008256.0,178470.51521189712
1431,laghos,8,4000000,1000000,0.3,412.75,411.5,13.889444433333777,139.75502232142858,138.67299107142858,14.057101828485358,801311390.0,801311390.0,0.0,334.25,334.5,0.9574271077563455,239.0,238.5,4.690415759823426,5760720.0,5775840.0,248753.4876137418
1432,laghos,8,4000000,1000000,0.5,415.75,417.5,10.87428158546577,140.71819196428572,141.06808035714286,9.776325748686224,801311390.0,801311390.0,0.0,335.0318080357143,335.5,2.1014874221599182,274.25,274.0,2.0615528128088303,6073200.0,6098400.0,207804.52353113008
1433,laghos,8,4000000,1000000,0.7,420.5,422.5,12.871156384205214,147.21986607142856,148.83816964285714,13.935999490721075,801311390.0,801311390.0,0.0,334.25,333.0,2.5,289.0,288.5,5.477225575051662,6365408.0,6611584.0,807078.1444858153
1434,laghos,8,4000000,1000000,1.0,424.0,424.5,8.602325267042632,150.27957589285714,151.91964285714286,7.7212195880541055,801311390.0,801311390.0,0.0,338.5,338.0,2.6457513110645907,307.25,305.0,5.965176722724423,6221824.0,6322176.0,785912.7174472578
1435,lammps,8,20,5000,0.01,358.75,359.5,4.349329450233296,20.96763950892857,21.791953125,2.895849572110359,457408.0,457408.0,0.0,266.0,266.0,0.0,5.878727678571429,5.908660714285714,1.105965615349912,113486240.0,113442560.0,490068.79517063726
1436,lammps,8,20,5000,0.05,354.0,355.0,4.320493798938574,17.56747767857143,18.940691964285712,4.098720618757993,457408.0,457408.0,0.0,266.0,266.0,0.0,11.742075892857144,11.564062500000002,0.881619279701873,503613152.0,503901664.0,1651053.2337874556
1437,lammps,8,20,10000,0.01,351.25,351.0,1.258305739211786,16.270535714285714,16.545290178571427,2.180046957900969,457408.0,457408.0,0.0,266.0,266.0,0.0,6.5557421875,6.522332589285714,0.3391292095645185,56691600.0,56692160.0,87069.94582900961
1438,lammps,8,20,10000,0.05,354.25,354.0,3.304037933599827,18.083136160714286,18.149095982142853,2.9495488907211755,457408.0,457408.0,0.0,266.0,266.0,0.0,8.7955859375,9.075669642857143,1.6060713340944826,256940544.0,256672640.0,1599478.2073963988
1439,lammps,8,20,25000,0.01,353.25,352.0,6.499999999999998,17.973180803571427,17.673058035714284,5.122118370018444,457408.0,457408.0,0.0,266.0,266.0,0.0,2.3953571428571427,2.4264843750000002,0.15957983473090315,23364880.0,23359840.0,16997.94497382925
1440,lammps,8,20,25000,0.05,353.5,352.5,4.795831523312717,16.46755580357143,17.10724330357143,4.695633138822857,457408.0,457408.0,0.0,266.0,266.0,0.0,3.7294140625,3.949743303571428,0.5885640352783883,106695344.0,106605184.0,247349.6608447225
1441,lammps,8,20,50000,0.01,350.25,350.0,5.377421934967221,14.766372767857144,15.0753125,4.333492605099139,457408.0,457408.0,0.0,266.0,266.0,0.0,1.2419670758928572,1.269174107142857,0.13429617098027286,11797520.0,11796960.0,5600.000000000031
1442,lammps,8,20,50000,0.05,351.0,351.0,2.581988897471604,13.843236607142856,13.75541294642857,2.067565532330725,457408.0,457408.0,0.0,266.0,266.0,0.0,1.4995703125,1.4455580357142854,0.15630078296241387,54150096.0,54162976.0,29595.98675496468
1443,lammps,8,200,5000,0.01,354.75,354.5,0.9574271077563405,18.091322544642857,18.354308035714283,2.0444765413076422,457408.0,457408.0,0.0,266.0,266.0,0.0,5.548018973214286,4.5127008928571435,2.2156339050443714,113663200.0,114119040.0,973876.3343806372
1444,lammps,8,200,5000,0.05,352.5,351.5,3.1091263510296048,15.049838169642857,14.417399553571428,1.9266036196252598,457408.0,457408.0,0.0,266.0,266.0,0.0,11.734224330357144,12.18345982142857,4.857982404484687,503772864.0,502917632.0,9792389.472411318
1445,lammps,8,200,10000,0.01,355.75,354.0,5.678908345800277,18.012684151785717,16.105613839285716,4.965822898855463,457408.0,457408.0,0.0,266.0,266.0,0.0,7.103030133928572,7.1251339285714295,0.5982356476549131,56571200.0,56567840.0,132204.28636520598
1446,lammps,8,200,10000,0.05,350.75,351.0,5.37742193496722,15.397862723214285,17.220770089285715,4.297368799833226,457408.0,457408.0,0.0,266.0,266.0,0.0,8.800357142857143,7.525703125,2.7950359382030534,256992064.0,258274912.0,2836714.467806254
1447,lammps,8,200,20000,0.002237136,351.25,351.0,3.3040379335998358,16.379497767857142,17.574118303571428,3.7993300996047177,457408.0,457408.0,0.0,266.0,266.0,0.0,3.2198604910714286,3.237700892857143,0.26608340820184506,11623584.0,11623360.0,14638.475694780069
1448,lammps,8,200,25000,0.01,356.25,356.0,4.031128874149275,18.835245535714286,19.186462053571432,3.358769803153306,457408.0,457408.0,0.0,266.0,266.0,0.0,2.714520089285714,2.847957589285714,0.33919490898932925,23336880.0,23322880.0,34671.79449254625
1449,lammps,8,200,25000,0.05,350.5,350.5,2.3804761428476167,14.499202008928572,14.329017857142855,1.2533565777207663,457408.0,457408.0,0.0,266.0,266.0,0.0,3.5111997767857144,3.1964397321428573,0.8974725205163907,106775200.0,106914304.0,384207.03929695854
1450,lammps,8,200,50000,0.01,353.25,351.0,5.909032633745278,17.5465234375,16.033683035714283,3.776959706577671,457408.0,457408.0,0.0,266.0,266.0,0.0,1.2397276785714284,1.2433470982142856,0.1780713531463086,11796400.0,11795840.0,9029.728678094394
1451,lammps,8,200,50000,0.05,350.5,349.0,3.7859388972001864,13.971116071428572,14.105279017857143,2.9516143849785212,457408.0,457408.0,0.0,266.0,266.0,0.0,2.0928515625,1.9982589285714285,0.6749734365282832,54029024.0,54054784.0,138881.20429585376
1452,lammps,8,200,200000,0.002237136,357.0,357.5,3.741657386773946,20.124977678571426,19.90958705357143,2.398158291252866,457408.0,457408.0,0.0,266.0,266.0,0.0,0.3696746651785714,0.3753660714285714,0.02958659163942853,1188992.0,1188992.0,0.0
