,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
2983,beatnik,8,4000000,100,0.7,d,0,751.15625,464.984375,19996182
2984,lammps,8,4000,0,0.7,d,3,351.0,16.638749999999998,457408
2985,minivite,8,2000000,0,0.7,d,1,422.0,103.76227678571429,24089720
2986,beatnik,8,200000,100000,1.0,d,2,517.1183035714286,225.79241071428572,19996182
2987,minife,8,4000000,1000000,0.1,d,1,395.0,25.164285714285715,6788000
2988,beatnik,8,400000,100000,0.3,d,2,464.0,174.625,19996182
2989,minife,8,400000,100,0.5,d,0,406.0,43.494196428571435,6788000
2990,minife,8,2000000,1000,0.1,d,3,407.0,42.89151785714286,6788000
2991,tricount,8,20000,1000,0.3,d,3,422.0,241.30580357142858,7120960
2992,fiesta,8,2000,1000,0.5,d,0,356.37276785714283,57.301875,645120
2993,beatnik,8,40000,0,0.3,d,2,578.375,287.6763392857143,19996182
2994,tricount,8,40000,10000,0.7,d,3,487.0,313.1986607142857,7120960
2995,beatnik,8,200000,100,0.5,d,3,516.46875,220.38616071428572,19996182
2996,minivite,8,4000000,1000000,0.5,d,3,413.0,92.09263392857143,24089720
2997,fiesta,8,4000,100000,0.5,d,3,355.48660714285717,56.223214285714285,645120
2998,tricount,8,400000,1000000,0.5,d,2,570.0,396.47767857142856,7120960
2999,beatnik,8,200000,100,0.7,d,1,513.3883928571429,220.19419642857142,19996182
3000,minivite,8,4000,0,0.7,d,1,380.0,56.60870535714285,24089720
3001,minivite,8,2000,100000,0.7,d,3,381.0,63.035937499999996,24089720
3002,fiesta,8,4000,1000,1.0,d,0,355.74330357142856,56.384598214285724,645120
3003,minife,8,4000,100000,1.0,d,1,388.0,14.123816964285714,6788000
3004,tricount,8,4000,100000,0.1,d,3,407.0,232.85044642857142,7120960
3005,beatnik,8,2000000,100000,0.7,d,2,539.9375,249.43973214285714,19996182
3006,minife,8,4000000,1000,0.1,d,1,423.0,58.85758928571429,6788000
3007,lammps,8,2000000,1000,0.7,d,0,362.0,27.159375,457408
3008,beatnik,8,4000000,10000,1.0,d,3,631.6897321428571,338.25892857142856,19996182
3009,tricount,8,40000,100000,0.5,d,3,437.0,262.11830357142856,7120960
3010,minivite,8,200000,0,0.5,d,1,421.0,102.28437499999998,24089720
3011,minivite,8,20000,100000,1.0,d,1,388.0,67.1328125,24089720
3012,tricount,8,400000,100,0.1,d,0,493.0,319.01785714285717,7120960
3013,lammps,8,40000,1000000,0.1,d,3,358.0,20.02368303571429,457408
3014,tricount,8,20000,1000,0.1,d,1,428.0,249.24330357142858,7120960
3015,lammps,8,20000,10000,1.0,d,3,356.0,17.41375,457408
3016,minivite,8,2000,1000000,0.5,d,0,368.0,47.97633928571429,24089720
3017,fiesta,8,200000,1000000,1.0,d,3,356.46875,56.81651785714286,645120
3018,beatnik,8,40000,1000000,0.5,d,1,467.65625,176.5,19996182
3019,minivite,8,20000,0,0.7,d,3,431.0,91.05602678571427,24089720
3020,lammps,8,2000,10000,0.7,d,3,365.0,26.052232142857147,457408
3021,minivite,8,2000000,100,1.0,d,0,441.0,120.54709821428571,24089720
3022,fiesta,8,400000,1000000,0.3,d,1,353.4017857142857,56.42790178571429,645120
3023,tricount,8,4000,1000,0.3,d,2,413.0,239.68526785714286,7120960
3024,minivite,8,200000,1000000,0.5,d,2,382.0,62.67946428571429,24089720
3025,fiesta,8,2000000,100000,0.7,d,3,353.45535714285717,61.60915178571429,645120
3026,lammps,8,2000,1000,0.3,d,0,358.0,17.926875,457408
3027,lammps,8,200000,1000000,0.5,d,0,356.0,20.488080357142856,457408
3028,beatnik,8,2000,0,0.1,d,1,411.0,118.83035714285714,19996182
3029,minife,8,20000,100000,0.5,d,3,386.0,15.007589285714285,6788000
3030,minivite,8,4000000,1000,1.0,d,1,435.0,115.51116071428571,24089720
3031,minife,8,2000000,10000,0.5,d,1,412.0,54.32901785714286,6788000
3032,beatnik,8,20000,100000,0.5,d,1,415.7232142857143,121.50892857142857,19996182
3033,lammps,8,2000,100000,0.5,d,2,351.0,14.664174107142859,457408
3034,fiesta,8,40000,10000,0.1,d,3,356.86160714285717,56.730580357142856,645120
3035,lammps,8,200000,100,0.7,d,0,360.0,28.826339285714287,457408
3036,fiesta,8,20000,1000000,0.7,d,1,353.046875,62.502008928571435,645120
3037,lammps,8,4000,1000000,0.3,d,3,354.0,17.473772321428573,457408
3038,minife,8,2000000,0,0.3,d,1,406.0,37.70379464285715,6788000
3039,lammps,8,4000000,100,0.7,d,1,380.0,41.228125,457408
3040,beatnik,8,20000,1000000,0.3,d,0,408.0,114.94888392857142,19996182
3041,lammps,8,200000,1000,0.7,d,0,364.0,30.913839285714285,457408
3042,beatnik,8,2000,1000000,0.3,d,3,398.0,103.94888392857145,19996182
3043,minivite,8,200000,10000,1.0,d,1,410.0,90.04308035714287,24089720
3044,minife,8,4000,0,0.7,d,1,385.0,13.122767857142858,6788000
3045,minife,8,4000000,100000,0.3,d,0,407.0,46.955803571428575,6788000
3046,tricount,8,4000000,1000,0.3,d,1,489.0,314.55357142857144,7120960
3047,minivite,8,4000,1000,0.3,d,1,392.0,65.33705357142857,24089720
3048,minivite,8,400000,1000,0.5,d,2,402.0,82.87790178571429,24089720
3049,minivite,8,400000,1000000,0.3,d,0,398.0,79.42857142857143,24089720
3050,minivite,8,4000,1000000,0.1,d,1,377.0,57.9625,24089720
3051,minife,8,40000,1000,0.7,d,1,390.0,20.612276785714283,6788000
3052,minife,8,4000000,1000000,0.5,d,3,400.0,34.59441964285714,6788000
3053,tricount,8,2000000,1000000,0.3,d,0,523.0,349.5200892857143,7120960
3054,minife,8,400000,1000000,0.1,d,2,391.0,17.708504464285713,6788000
3055,minivite,8,2000,1000,1.0,d,1,384.0,62.934375,24089720
3056,tricount,8,200000,1000,1.0,d,0,530.0,354.58035714285717,7120960
3057,fiesta,8,200000,1000000,0.7,d,2,363.61160714285717,75.11897321428572,645120
3058,minife,8,400000,1000,0.3,d,0,407.0,47.26071428571429,6788000
3059,tricount,8,2000000,1000,0.5,d,2,605.0,431.13839285714283,7120960
3060,lammps,8,40000,1000000,0.3,d,1,351.0,14.610178571428573,457408
3061,beatnik,8,40000,100000,0.1,d,2,407.0,114.00669642857143,19996182
3062,fiesta,8,4000,100000,1.0,d,0,356.234375,56.21004464285714,645120
3063,beatnik,8,2000000,0,0.1,d,0,490.40848214285717,196.18080357142858,19996182
3064,minife,8,2000,1000,0.3,d,3,389.0,15.338325892857142,6788000
3065,fiesta,8,40000,1000,0.5,d,1,386.8950892857143,106.00569196428572,645120
3066,minivite,8,40000,100,0.7,d,2,386.0,66.18214285714285,24089720
3067,beatnik,8,20000,10000,0.7,d,3,433.86830357142856,134.78794642857142,19996182
3068,lammps,8,400000,10000,0.3,d,1,358.0,28.69888392857143,457408
3069,lammps,8,4000000,0,1.0,d,1,358.0,24.517187500000002,457408
3070,tricount,8,40000,0,0.1,d,2,438.0,263.984375,7120960
3071,minivite,8,400000,100,0.5,d,1,405.0,86.59308035714285,24089720
3072,tricount,8,400000,10000,1.0,d,3,609.0,435.1919642857143,7120960
3073,beatnik,8,20000,0,0.7,d,1,423.6875,129.66294642857142,19996182
3074,minife,8,4000000,10000,1.0,d,1,425.125,58.66428571428571,6788000
3075,beatnik,8,2000000,10000,1.0,d,0,633.15625,348.42410714285717,19996182
3076,minife,8,2000000,0,0.7,d,2,411.00223214285717,47.730133928571426,6788000
3077,minife,8,4000000,100000,0.3,d,2,402.0,37.25044642857143,6788000
3078,minivite,8,2000000,1000,0.1,d,3,439.0,115.5138392857143,24089720
3079,tricount,8,4000000,10000,0.5,d,2,518.0,342.31473214285717,7120960
3080,beatnik,8,20000,1000,0.5,d,1,414.0,122.63616071428571,19996182
3081,minife,8,400000,10000,0.7,d,0,409.0,45.95848214285714,6788000
3082,minivite,8,40000,1000000,1.0,d,2,388.0,67.73526785714286,24089720
3083,fiesta,8,20000,100000,0.7,d,3,363.81473214285717,85.8984375,645120
3084,fiesta,8,2000000,100,0.7,d,1,356.328125,76.20736607142858,645120
3085,minivite,8,400000,0,0.7,d,0,428.0,109.94977678571429,24089720
3086,minivite,8,400000,1000,0.1,d,1,400.0,78.57879464285715,24089720
3087,minife,8,200000,1000,1.0,d,1,412.0,45.89017857142858,6788000
3088,minivite,8,4000,10000,0.5,d,0,378.0,58.331696428571426,24089720
3089,tricount,8,200000,100,0.5,d,1,487.0,313.46205357142856,7120960
3090,minivite,8,400000,100,0.3,d,0,407.0,88.0671875,24089720
3091,minivite,8,2000,1000000,0.7,d,2,365.0,47.323883928571426,24089720
3092,minivite,8,2000000,10000,0.7,d,1,432.0,115.23571428571428,24089720
3093,minife,8,4000000,1000,0.3,d,1,405.0,40.74888392857143,6788000
3094,beatnik,8,2000000,0,0.3,d,0,519.6785714285714,229.97098214285714,19996182
3095,beatnik,8,20000,1000,0.7,d,1,439.74776785714283,139.046875,19996182
3096,lammps,8,20000,100,0.5,d,1,350.0,16.646450892857143,457408
3097,tricount,8,2000000,0,0.7,d,0,505.0,331.4419642857143,7120960
3098,minife,8,40000,100000,0.5,d,2,405.0,28.216294642857143,6788000
3099,lammps,8,2000,1000,0.7,d,1,349.0,15.191629464285715,457408
3100,tricount,8,2000,10000,0.3,d,1,400.0,226.22098214285714,7120960
3101,tricount,8,4000000,0,0.5,d,1,542.0,368.24776785714283,7120960
3102,fiesta,8,20000,100000,0.3,d,2,352.62723214285717,63.53839285714286,645120
3103,minife,8,400000,1000,0.7,d,2,413.0,52.365178571428565,6788000
3104,lammps,8,20000,100,0.7,d,2,366.0,23.497812500000002,457408
3105,lammps,8,2000000,1000000,1.0,d,1,356.0,22.137723214285717,457408
3106,fiesta,8,400000,100,0.7,d,3,357.1607142857143,70.33705357142857,645120
3107,minivite,8,4000,100000,1.0,d,2,387.0,65.90691964285715,24089720
3108,minivite,8,2000000,100000,0.5,d,0,413.0,93.98035714285713,24089720
3109,beatnik,8,40000,1000,1.0,d,3,472.99107142857144,171.484375,19996182
3110,beatnik,8,4000000,1000000,0.1,d,0,483.1205357142857,189.30580357142858,19996182
3111,minife,8,400000,10000,0.3,d,2,405.0,39.323883928571426,6788000
3112,minife,8,2000,1000000,0.3,d,0,387.0,15.708415178571428,6788000
3113,fiesta,8,2000,0,0.1,d,1,360.640625,86.39732142857143,645120
3114,lammps,8,4000000,100,0.1,d,0,363.0,27.738616071428574,457408
3115,minife,8,2000000,1000000,0.1,d,1,397.0,25.496651785714285,6788000
3116,minife,8,2000000,0,0.1,d,3,403.0,36.52924107142857,6788000
3117,fiesta,8,2000000,10000,0.1,d,3,371.6607142857143,107.42745535714286,645120
3118,minife,8,200000,100,1.0,d,3,412.0,45.325892857142854,6788000
3119,minivite,8,40000,1000000,0.5,d,0,389.0,70.67120535714285,24089720
3120,tricount,8,200000,1000000,0.3,d,3,431.0,257.125,7120960
3121,beatnik,8,2000000,1000000,0.5,d,0,516.1183035714286,223.75669642857142,19996182
3122,fiesta,8,20000,100000,0.1,d,2,358.90848214285717,58.1421875,645120
3123,minife,8,4000,1000000,0.5,d,2,386.0,13.405446428571427,6788000
3124,beatnik,8,4000000,100000,0.7,d,2,569.6696428571429,278.24776785714283,19996182
3125,tricount,8,20000,100000,0.5,d,2,431.0,256.6138392857143,7120960
3126,tricount,8,40000,100,0.5,d,3,441.0,267.6607142857143,7120960
3127,beatnik,8,2000000,10000,0.7,d,1,533.0044642857143,239.72544642857142,19996182
3128,minife,8,2000000,1000000,0.1,d,3,396.0,26.24174107142857,6788000
3129,tricount,8,200000,100,0.5,d,0,565.0,390.55580357142856,7120960
3130,beatnik,8,400000,100000,0.1,d,0,430.88169642857144,131.53348214285714,19996182
3131,beatnik,8,4000,100000,0.7,d,2,444.5357142857143,153.15625,19996182
3132,lammps,8,4000000,100000,0.1,d,2,373.0,37.99854910714286,457408
3133,tricount,8,40000,100,1.0,d,3,452.0,270.86607142857144,7120960
3134,minife,8,20000,1000000,0.1,d,1,392.0,17.021696428571428,6788000
3135,tricount,8,40000,10000,0.5,d,1,445.0,266.18526785714283,7120960
3136,lammps,8,20000,10000,0.3,d,0,348.3638392857143,12.904732142857142,457408
3137,beatnik,8,200000,100000,0.5,d,3,514.0,222.984375,19996182
3138,minivite,8,2000,1000000,0.5,d,2,371.0,51.199330357142856,24089720
3139,tricount,8,20000,100000,1.0,d,2,408.0,234.49553571428572,7120960
3140,beatnik,8,400000,1000000,0.5,d,1,438.71651785714283,145.890625,19996182
3141,minife,8,2000000,1000,1.0,d,1,422.0,56.16316964285714,6788000
3142,beatnik,8,4000000,1000,0.7,d,1,768.0892857142857,485.6205357142857,19996182
3143,fiesta,8,20000,1000,0.5,d,2,385.39285714285717,112.44745535714287,645120
3144,fiesta,8,400000,1000,1.0,d,1,356.72098214285717,59.238839285714285,645120
3145,tricount,8,2000,0,0.3,d,3,396.0,222.08928571428572,7120960
3146,minife,8,20000,0,0.5,d,1,388.0,17.45625,6788000
3147,minivite,8,20000,100,1.0,d,2,382.0,62.376785714285724,24089720
3148,beatnik,8,2000,10000,1.0,d,1,410.453125,113.37276785714286,19996182
3149,beatnik,8,200000,100000,1.0,d,0,512.0,221.28571428571428,19996182
3150,lammps,8,20000,100,0.3,d,1,357.0,20.829799107142858,457408
3151,fiesta,8,2000000,0,0.3,d,3,354.17410714285717,61.23571428571428,645120
3152,beatnik,8,200000,100,0.5,d,2,514.8348214285714,225.96205357142858,19996182
3153,beatnik,8,2000000,1000,0.7,d,1,560.9732142857143,274.5044642857143,19996182
3154,fiesta,8,400000,100,1.0,d,2,357.23660714285717,67.54955357142858,645120
3155,fiesta,8,200000,0,0.3,d,3,353.24776785714283,58.34330357142858,645120
3156,lammps,8,400000,1000000,0.3,d,3,360.0,27.703013392857144,457408
3157,minivite,8,4000,1000000,0.7,d,2,376.0,58.25825892857143,24089720
3158,minivite,8,200000,10000,1.0,d,2,425.0,101.22991071428571,24089720
3159,minivite,8,400000,1000000,0.7,d,0,388.0,68.54799107142857,24089720
3160,fiesta,8,400000,1000,0.7,d,3,354.0982142857143,65.68616071428572,645120
3161,lammps,8,40000,1000000,0.3,d,2,373.0,35.61808035714286,457408
3162,minife,8,4000000,1000,0.3,d,0,404.0,36.9359375,6788000
3163,lammps,8,2000000,1000,0.5,d,2,366.0,29.21220982142857,457408
3164,tricount,8,4000000,0,1.0,d,2,598.0,423.4174107142857,7120960
3165,beatnik,8,400000,1000,0.1,d,1,506.23660714285717,209.76785714285714,19996182
3166,minife,8,400000,100,0.1,d,1,416.0,50.56004464285714,6788000
3167,minivite,8,4000000,0,1.0,d,2,458.0,137.61830357142858,24089720
3168,fiesta,8,40000,0,0.3,d,3,353.08705357142856,54.493973214285724,645120
3169,fiesta,8,400000,100000,0.3,d,1,353.7075892857143,60.38861607142858,645120
3170,tricount,8,20000,1000000,0.5,d,1,428.0,254.734375,7120960
3171,tricount,8,4000000,1000,0.7,d,1,560.0,386.20982142857144,7120960
3172,lammps,8,4000000,1000000,0.5,d,0,359.0,21.955982142857145,457408
3173,fiesta,8,2000000,1000000,0.1,d,1,358.29910714285717,59.825223214285714,645120
3174,lammps,8,4000,100,1.0,d,0,354.0,16.95470982142857,457408
3175,fiesta,8,200000,1000,0.5,d,2,353.72098214285717,61.11026785714286,645120
3176,minivite,8,2000,0,0.7,d,2,372.0,52.34910714285714,24089720
3177,minivite,8,4000000,100,0.1,d,3,457.0,135.37946428571428,24089720
3178,beatnik,8,2000,10000,1.0,d,3,405.0,107.89285714285714,19996182
3179,lammps,8,40000,1000,0.5,d,2,349.0,16.00689732142857,457408
3180,lammps,8,2000,100,0.7,d,2,359.0,20.746049107142856,457408
3181,minife,8,4000,100000,0.5,d,1,387.0,14.57625,6788000
3182,lammps,8,2000000,100,1.0,d,3,370.0,34.94575892857143,457408
3183,fiesta,8,4000000,1000000,0.5,d,1,354.00223214285717,54.136383928571426,645120
3184,lammps,8,2000,100000,0.5,d,3,351.0,17.357790178571427,457408
3185,minife,8,400000,1000,0.3,d,1,406.0,42.067410714285714,6788000
3186,minivite,8,20000,10000,0.1,d,0,408.0,78.67343749999999,24089720
3187,beatnik,8,4000000,0,0.3,d,0,652.5758928571429,371.68080357142856,19996182
3188,tricount,8,2000,10000,0.5,d,3,406.0,232.46875,7120960
3189,tricount,8,20000,1000,0.5,d,1,462.0,288.703125,7120960
3190,fiesta,8,20000,1000000,0.1,d,3,356.75892857142856,58.89866071428571,645120
3191,tricount,8,400000,1000,0.7,d,1,495.0,319.7924107142857,7120960
3192,minife,8,2000000,100,0.3,d,2,410.0,50.18013392857143,6788000
3193,beatnik,8,20000,10000,1.0,d,3,451.99776785714283,152.11830357142858,19996182
3194,lammps,8,4000000,1000,0.3,d,3,357.0,24.82455357142857,457408
3195,fiesta,8,40000,100000,1.0,d,2,378.38169642857144,96.51453125,645120
3196,minivite,8,40000,1000000,1.0,d,3,383.0,62.45468749999999,24089720
3197,minife,8,400000,100000,0.1,d,3,396.0,25.66674107142857,6788000
3198,fiesta,8,2000000,100000,0.7,d,1,353.36607142857144,60.409375000000004,645120
3199,minivite,8,4000,10000,0.3,d,3,383.0,63.512053571428574,24089720
3200,tricount,8,20000,1000,1.0,d,2,443.0,261.72098214285717,7120960
3201,tricount,8,40000,100,0.1,d,3,416.0,241.99553571428572,7120960
3202,fiesta,8,4000,1000,0.7,d,0,359.5357142857143,75.35647321428573,645120
3203,beatnik,8,4000000,10000,0.7,d,2,614.4107142857143,332.40401785714283,19996182
3204,beatnik,8,4000000,0,0.5,d,0,561.5691964285714,277.2232142857143,19996182
3205,fiesta,8,4000000,0,0.5,d,1,353.50892857142856,62.41049107142857,645120
3206,fiesta,8,40000,1000,0.5,d,2,353.53348214285717,55.86584821428572,645120
3207,tricount,8,4000,1000,0.1,d,3,425.0,250.11160714285714,7120960
3208,lammps,8,20000,1000000,1.0,d,2,355.0,17.211026785714285,457408
3209,fiesta,8,4000000,1000,0.7,d,1,353.46651785714283,62.40066964285715,645120
3210,lammps,8,200000,100,0.3,d,2,359.0,24.196875,457408
3211,fiesta,8,20000,1000000,0.7,d,0,362.8236607142857,92.903125,645120
3212,minife,8,4000,1000,1.0,d,2,387.0,14.190558035714286,6788000
3213,minivite,8,2000000,0,0.1,d,1,428.0,104.5359375,24089720
3214,tricount,8,4000000,1000000,1.0,d,1,622.0,448.25,7120960
3215,beatnik,8,400000,10000,0.1,d,3,488.0,197.65625,19996182
3216,beatnik,8,20000,100000,0.5,d,3,411.0,117.54910714285714,19996182
3217,beatnik,8,2000,1000,0.5,d,1,405.98660714285717,111.90915178571429,19996182
3218,tricount,8,20000,10000,0.1,d,2,452.0,277.15848214285717,7120960
3219,beatnik,8,200000,100,0.1,d,0,511.17857142857144,215.31696428571428,19996182
3220,beatnik,8,2000000,1000,0.3,d,3,577.9285714285714,288.66964285714283,19996182
3221,tricount,8,40000,1000,1.0,d,3,421.0,247.23883928571428,7120960
3222,fiesta,8,4000,0,0.3,d,3,358.45535714285717,64.0515625,645120
3223,beatnik,8,2000000,100,0.7,d,2,577.9665178571429,288.8861607142857,19996182
3224,fiesta,8,2000000,1000,0.5,d,0,356.68973214285717,60.37560267857142,645120
3225,lammps,8,4000000,100,1.0,d,0,356.0,23.895089285714285,457408
3226,minivite,8,40000,100000,0.7,d,2,391.0,74.38660714285716,24089720
3227,beatnik,8,2000,1000,0.5,d,0,409.0625,113.09151785714286,19996182
3228,beatnik,8,2000000,1000000,0.1,d,0,421.015625,126.32589285714286,19996182
3229,tricount,8,4000,1000000,0.3,d,3,406.0,232.89285714285714,7120960
3230,minivite,8,2000,10000,0.3,d,1,372.0,54.21160714285714,24089720
3231,lammps,8,4000000,0,0.7,d,3,364.0,25.752901785714283,457408
3232,lammps,8,400000,100,1.0,d,2,376.0,41.956785714285715,457408
3233,minife,8,4000,1000,0.7,d,0,384.0,12.48216517857143,6788000
3234,fiesta,8,2000,10000,0.5,d,2,352.65401785714283,53.30736607142857,645120
3235,minife,8,20000,100,1.0,d,1,390.0,17.30078125,6788000
3236,lammps,8,4000000,10000,0.7,d,3,358.0,26.5109375,457408
3237,minife,8,200000,0,1.0,d,1,412.0,46.099330357142854,6788000
3238,beatnik,8,20000,0,0.5,d,0,424.0,130.97991071428572,19996182
3239,tricount,8,400000,100000,0.1,d,0,481.0,306.9642857142857,7120960
3240,tricount,8,40000,10000,1.0,d,3,459.0,279.1138392857143,7120960
3241,tricount,8,2000,1000,0.1,d,0,452.0,277.53348214285717,7120960
3242,minivite,8,20000,100000,0.7,d,0,381.0,63.449999999999996,24089720
3243,minife,8,4000000,1000000,0.7,d,3,404.0,40.247991071428565,6788000
3244,fiesta,8,2000,1000000,0.3,d,3,352.546875,55.2515625,645120
3245,lammps,8,400000,1000,0.7,d,3,360.0,25.096629464285716,457408
3246,tricount,8,2000,10000,0.3,d,0,418.0,244.08258928571428,7120960
3247,beatnik,8,20000,0,0.1,d,3,436.6294642857143,142.97991071428572,19996182
3248,beatnik,8,2000,0,0.3,d,0,418.1205357142857,122.87723214285714,19996182
3249,lammps,8,4000,0,1.0,d,1,363.0,24.66926339285714,457408
3250,minivite,8,40000,100,0.5,d,2,432.0,86.72566964285716,24089720
3251,minife,8,20000,100,0.1,d,3,389.0,16.227745535714288,6788000
3252,tricount,8,4000000,1000000,0.5,d,1,598.0,424.1919642857143,7120960
3253,beatnik,8,4000,1000,0.3,d,3,424.0,129.69866071428572,19996182
3254,lammps,8,20000,1000,1.0,d,0,350.0,15.476004464285714,457408
3255,tricount,8,4000,1000,0.3,d,1,403.12723214285717,230.01116071428572,7120960
3256,minife,8,2000,100,0.7,d,3,384.0,12.788191964285714,6788000
3257,fiesta,8,4000000,0,1.0,d,1,366.34151785714283,90.15089285714286,645120
3258,fiesta,8,200000,0,1.0,d,3,356.0625,58.309598214285714,645120
3259,lammps,8,40000,10000,0.7,d,0,351.0,17.65566964285714,457408
3260,tricount,8,2000,10000,0.1,d,2,442.0,267.4330357142857,7120960
3261,tricount,8,20000,0,0.1,d,3,442.0,267.7142857142857,7120960
3262,beatnik,8,200000,1000,0.3,d,0,527.8348214285714,241.75,19996182
3263,beatnik,8,2000000,1000000,0.3,d,0,459.18080357142856,168.76785714285714,19996182
3264,tricount,8,2000000,100,0.1,d,2,483.0,309.22098214285717,7120960
3265,fiesta,8,4000000,10000,0.5,d,3,355.16294642857144,71.53459821428571,645120
3266,lammps,8,2000000,100,0.5,d,0,368.0,30.352678571428573,457408
3267,minife,8,400000,1000000,0.1,d,3,389.0,15.908125,6788000
3268,lammps,8,40000,100000,0.3,d,3,352.0,17.05850446428571,457408
3269,beatnik,8,20000,100,0.1,d,1,421.0,124.78794642857143,19996182
3270,tricount,8,4000000,100000,0.7,d,2,633.0,459.0669642857143,7120960
3271,minife,8,4000,0,1.0,d,2,389.0,16.078526785714285,6788000
3272,tricount,8,40000,1000,0.1,d,0,434.0,255.16517857142858,7120960
3273,beatnik,8,20000,1000000,0.7,d,3,401.0,108.49508928571429,19996182
3274,fiesta,8,20000,1000,0.1,d,0,357.19642857142856,57.13772321428571,645120
3275,minife,8,2000000,100000,0.5,d,1,403.0,40.150223214285724,6788000
3276,fiesta,8,4000,100,0.1,d,3,355.96205357142856,56.46785714285714,645120
3277,beatnik,8,2000000,100,1.0,d,0,598.0513392857143,311.97544642857144,19996182
3278,lammps,8,2000,1000,1.0,d,2,358.0,20.89861607142857,457408
