,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
5811,quicksilver,8,2000000,10000,0.3,d,0,294.0,132.77553571428572,762710
5812,laghos,8,400000,10000,0.7,d,1,584.0,311.4419642857143,801311390
5813,beatnik,8,4000,100000,0.3,d,0,419.0,125.11160714285714,19996182
5814,kripke,8,400000,100,0.3,d,3,358.0,21.39799107142857,302720
5815,kripke,8,400000,100,0.1,d,0,359.0,21.763839285714287,302720
5816,minife,8,200000,1000,0.3,d,0,403.0,35.10267857142857,6788000
5817,fiesta,8,4000,1000,0.5,d,1,352.9955357142857,57.23816964285714,645120
5818,tricount,8,20000,1000000,0.7,d,3,406.0,231.36160714285714,7120960
5819,amg,8,2000000,100,1.0,d,1,357.0,40.58571428571429,106441449
5820,beatnik,8,2000,100000,0.1,d,2,412.96205357142856,118.42633928571429,19996182
5821,minivite,8,20000,10000,0.3,d,2,395.0,65.93928571428572,24089720
5822,minivite,8,400000,0,0.1,d,3,436.0,116.12946428571429,24089720
5823,minife,8,2000000,1000,0.7,d,2,403.0,35.93638392857143,6788000
5824,minivite,8,20000,1000000,1.0,d,0,378.0,57.25803571428571,24089720
5825,fiesta,8,400000,1000,1.0,d,2,357.09598214285717,60.09620535714286,645120
5826,lammps,8,2000,100,0.5,d,2,355.0,20.34924107142857,457408
5827,minivite,8,400000,10000,0.1,d,2,413.0,92.21607142857144,24089720
5828,quicksilver,8,200000,1000000,0.1,d,1,293.0,131.96051339285714,762710
5829,fiesta,8,2000000,10000,0.5,d,3,356.00223214285717,66.49888392857143,645120
5830,quicksilver,8,4000,100000,0.7,d,3,299.0,136.5481919642857,762710
5831,kripke,8,200000,100000,0.3,d,1,357.0,19.842187499999998,302720
5832,tricount,8,4000000,0,0.3,d,0,588.0,414.4330357142857,7120960
5833,amg,8,4000000,10000,0.7,d,3,356.0,38.90625,106441449
5834,fiesta,8,2000000,100000,0.7,d,1,353.36607142857144,60.409375000000004,645120
5835,beatnik,8,4000000,0,0.3,d,3,612.7142857142857,327.49330357142856,19996182
5836,fiesta,8,4000,100000,0.5,d,2,355.6450892857143,60.72566964285714,645120
5837,lammps,8,40000,10000,0.7,d,0,351.0,17.65566964285714,457408
5838,laghos,8,40000,100000,0.3,d,1,442.0,163.953125,801311390
5839,beatnik,8,2000,1000,1.0,d,3,410.08482142857144,114.83035714285714,19996182
5840,lammps,8,40000,1000,0.3,d,1,360.0,23.508035714285715,457408
5841,amg,8,4000000,1000,0.7,d,2,363.0,49.291964285714286,106441449
5842,quicksilver,8,2000,100000,0.7,d,1,292.0,131.40662946428571,762710
5843,beatnik,8,200000,1000000,1.0,d,3,474.61830357142856,178.80133928571428,19996182
5844,tricount,8,400000,10000,1.0,d,0,568.0,392.29017857142856,7120960
5845,beatnik,8,40000,1000000,1.0,d,1,431.0,132.140625,19996182
5846,laghos,8,40000,10000,0.3,d,2,472.0,198.84821428571428,801311390
5847,amg,8,4000000,10000,0.5,d,3,359.0,44.17120535714286,106441449
5848,minife,8,400000,10000,0.1,d,3,405.0,38.347098214285715,6788000
5849,quicksilver,8,4000,1000000,0.5,d,0,289.1205357142857,128.5351339285714,762710
5850,amg,8,4000000,0,1.0,d,2,361.0,46.646205357142854,106441449
5851,quicksilver,8,40000,1000,0.1,d,2,293.0,131.8095982142857,762710
5852,tricount,8,4000000,1000,0.5,d,3,619.0,445.20982142857144,7120960
5853,tricount,8,200000,0,0.5,d,0,539.0,364.984375,7120960
5854,laghos,8,2000000,0,0.3,d,0,564.0,290.11607142857144,801311390
5855,minivite,8,20000,0,0.3,d,2,394.0,74.54531250000001,24089720
5856,amg,8,20000,1000000,0.1,d,3,344.0,14.808035714285714,106441449
5857,minivite,8,4000000,100000,0.1,d,1,439.0,115.7982142857143,24089720
5858,lammps,8,4000000,100000,0.3,d,3,371.0,32.93638392857143,457408
5859,lammps,8,20000,0,0.3,d,0,353.0,16.308995535714285,457408
5860,minivite,8,200000,100,0.1,d,0,400.0,80.42544642857142,24089720
5861,tricount,8,2000,100000,1.0,d,2,452.0,277.94419642857144,7120960
5862,kripke,8,40000,10000,0.1,d,2,355.0,18.033035714285713,302720
5863,tricount,8,200000,100,1.0,d,2,505.0,328.92857142857144,7120960
5864,amg,8,2000,10000,0.1,d,1,344.0,14.531450892857142,106441449
5865,beatnik,8,2000,10000,0.3,d,1,407.18080357142856,111.04843749999999,19996182
5866,kripke,8,2000000,10000,1.0,d,2,359.0,21.461160714285715,302720
5867,tricount,8,4000,100,0.7,d,3,405.0,231.10267857142858,7120960
5868,kripke,8,400000,0,0.5,d,1,359.0,22.36651785714286,302720
5869,lammps,8,40000,10000,0.5,d,3,369.0,29.208035714285717,457408
5870,kripke,8,40000,100,0.5,d,0,355.0,18.127455357142857,302720
5871,laghos,8,2000,100,0.5,d,2,393.0,115.88125000000001,801311390
5872,laghos,8,200000,1000,1.0,d,3,592.0,320.07142857142856,801311390
5873,amg,8,20000,1000000,0.7,d,0,341.0,11.499285714285715,106441449
5874,tricount,8,4000000,0,1.0,d,2,598.0,423.4174107142857,7120960
5875,quicksilver,8,2000,1000000,0.3,d,3,298.11830357142856,137.08625,762710
5876,minife,8,2000,10000,1.0,d,2,391.0,16.00433035714286,6788000
5877,beatnik,8,4000000,100,0.3,d,1,992.9241071428571,713.46875,19996182
5878,minivite,8,2000,10000,0.3,d,0,377.0,56.85803571428572,24089720
5879,amg,8,4000000,10000,0.5,d,0,366.125,48.826116071428565,106441449
5880,beatnik,8,2000000,0,0.7,d,3,543.5736607142857,253.16964285714286,19996182
5881,minife,8,40000,10000,0.3,d,1,418.0,38.418303571428574,6788000
5882,kripke,8,20000,100,0.3,d,1,379.0,29.014732142857145,302720
5883,amg,8,2000000,1000000,0.7,d,1,360.0,39.27857142857143,106441449
5884,kripke,8,40000,1000,0.7,d,3,383.0,30.4171875,302720
5885,tricount,8,4000000,1000,0.1,d,0,530.0,356.29017857142856,7120960
5886,amg,8,400000,100000,0.5,d,0,357.0,37.703125,106441449
5887,minivite,8,40000,1000,0.1,d,0,388.0,66.8015625,24089720
5888,lammps,8,40000,10000,0.7,d,1,353.0,17.677120535714288,457408
5889,minife,8,4000,1000000,1.0,d,0,388.0,14.197767857142859,6788000
5890,laghos,8,4000,100000,1.0,d,0,360.0,85.61450892857144,801311390
5891,minife,8,20000,10000,0.5,d,2,418.0,34.449553571428574,6788000
5892,minife,8,2000000,100000,0.1,d,0,402.0,35.42566964285714,6788000
5893,tricount,8,200000,10000,0.3,d,2,473.0,298.8861607142857,7120960
5894,kripke,8,2000,1000000,0.3,d,1,354.0,17.281919642857144,302720
5895,quicksilver,8,4000,0,0.7,d,3,294.0,133.02046875,762710
5896,fiesta,8,2000,10000,0.3,d,0,352.8392857142857,54.090624999999996,645120
5897,lammps,8,200000,100000,1.0,d,3,369.0,34.830357142857146,457408
5898,beatnik,8,20000,1000,0.5,d,2,426.6361607142857,133.61383928571428,19996182
5899,amg,8,40000,100000,0.5,d,1,367.0,35.39821428571428,106441449
5900,lammps,8,200000,1000,1.0,d,3,364.0,28.904910714285712,457408
5901,amg,8,200000,1000000,0.3,d,2,345.0,19.683035714285715,106441449
5902,amg,8,2000,1000,0.5,d,1,345.0,15.650714285714287,106441449
5903,laghos,8,40000,1000000,0.3,d,3,417.0,143.32142857142858,801311390
5904,quicksilver,8,2000000,1000000,0.7,d,2,299.84375,138.01484374999998,762710
5905,fiesta,8,4000000,100,0.3,d,3,355.4575892857143,66.45424107142858,645120
5906,amg,8,400000,1000,1.0,d,2,369.0,52.46160714285715,106441449
5907,beatnik,8,20000,100000,1.0,d,2,425.0,126.61607142857143,19996182
5908,lammps,8,2000000,0,0.7,d,1,368.0,31.18191964285714,457408
5909,beatnik,8,40000,100,0.1,d,0,452.0,150.10267857142858,19996182
5910,kripke,8,200000,100000,0.5,d,0,357.0,19.74486607142857,302720
5911,fiesta,8,2000,10000,1.0,d,2,356.13392857142856,58.31160714285714,645120
5912,quicksilver,8,40000,0,0.5,d,2,310.08035714285717,141.23624999999998,762710
5913,kripke,8,4000000,100000,0.5,d,0,360.0,22.833482142857143,302720
5914,kripke,8,200000,100000,0.7,d,3,356.0,19.219866071428573,302720
5915,tricount,8,20000,1000000,0.3,d,0,404.0,230.10044642857142,7120960
5916,tricount,8,2000,1000000,0.3,d,3,410.0,235.73883928571428,7120960
5917,tricount,8,400000,1000,0.7,d,3,598.0,424.64955357142856,7120960
5918,beatnik,8,2000,10000,1.0,d,2,407.0,108.65982142857142,19996182
5919,laghos,8,4000000,100000,0.3,d,1,558.0,282.38839285714283,801311390
5920,laghos,8,20000,100000,0.5,d,2,394.0,119.36383928571429,801311390
5921,fiesta,8,400000,0,1.0,d,2,356.8861607142857,60.2890625,645120
5922,beatnik,8,2000,10000,1.0,d,3,405.0,107.89285714285714,19996182
5923,fiesta,8,40000,100000,1.0,d,1,356.02901785714283,56.955133928571435,645120
5924,lammps,8,400000,10000,0.3,d,2,360.0,27.444196428571427,457408
5925,tricount,8,20000,0,0.3,d,1,435.0,261.14732142857144,7120960
5926,beatnik,8,4000000,10000,0.1,d,2,569.5267857142857,272.21651785714283,19996182
5927,lammps,8,200000,10000,1.0,d,0,358.0,22.84330357142857,457408
5928,tricount,8,4000000,10000,0.1,d,3,642.0,467.60714285714283,7120960
5929,minivite,8,4000000,0,0.7,d,2,449.0,132.32142857142858,24089720
5930,kripke,8,20000,10000,0.7,d,1,355.0,18.32879464285714,302720
5931,fiesta,8,200000,10000,0.3,d,2,356.4174107142857,62.63258928571429,645120
5932,minivite,8,4000000,0,0.5,d,2,413.0,90.73616071428572,24089720
5933,minife,8,4000,1000,0.5,d,3,397.0,21.670625,6788000
5934,amg,8,200000,100000,0.7,d,1,354.0,35.24352678571429,106441449
5935,quicksilver,8,2000,100000,0.5,d,0,293.0,131.72176339285716,762710
5936,lammps,8,4000000,1000,0.1,d,2,370.0,36.121651785714285,457408
5937,tricount,8,40000,1000,0.3,d,3,454.0,280.09598214285717,7120960
5938,beatnik,8,200000,1000,0.5,d,1,568.671875,281.484375,19996182
5939,fiesta,8,400000,10000,1.0,d,2,362.59151785714283,75.69133928571429,645120
5940,tricount,8,4000000,0,0.5,d,0,521.0,342.1450892857143,7120960
5941,lammps,8,20000,10000,0.5,d,0,351.0,15.762723214285714,457408
5942,kripke,8,200000,10000,0.3,d,2,358.0,20.78125,302720
5943,tricount,8,2000,0,0.3,d,0,398.0,224.0,7120960
5944,amg,8,20000,1000000,0.1,d,0,345.0,15.244866071428572,106441449
5945,kripke,8,4000,1000000,1.0,d,1,353.0,16.96294642857143,302720
5946,laghos,8,20000,1000,0.7,d,1,467.0,194.296875,801311390
5947,kripke,8,400000,100000,0.5,d,3,358.0,21.313616071428573,302720
5948,quicksilver,8,2000,1000000,1.0,d,0,298.0,136.98232142857142,762710
5949,kripke,8,400000,10000,0.1,d,2,357.0,20.346651785714283,302720
5950,laghos,8,4000,1000000,0.5,d,0,385.0,111.05803571428571,801311390
5951,quicksilver,8,4000000,10000,1.0,d,3,294.0,133.1640625,762710
5952,quicksilver,8,2000,0,0.1,d,1,293.2700892857143,132.54339285714286,762710
5953,beatnik,8,4000,100000,0.5,d,3,404.0,107.96651785714286,19996182
5954,quicksilver,8,200000,100000,0.3,d,1,292.0,130.94073660714284,762710
5955,kripke,8,40000,100,0.3,d,2,378.0,27.757142857142856,302720
5956,quicksilver,8,200000,1000,0.3,d,3,302.87276785714283,140.45091517857142,762710
5957,tricount,8,400000,100000,1.0,d,1,530.0,354.68526785714283,7120960
5958,quicksilver,8,200000,1000000,0.1,d,2,293.0,131.74560267857143,762710
5959,minife,8,20000,100000,1.0,d,2,389.0,15.437633928571428,6788000
5960,minivite,8,2000000,0,0.1,d,1,428.0,104.5359375,24089720
5961,laghos,8,200000,100000,1.0,d,0,557.0,285.76785714285717,801311390
5962,tricount,8,40000,0,0.7,d,1,448.0,268.734375,7120960
5963,lammps,8,20000,100000,1.0,d,0,348.0,13.207611607142857,457408
5964,minivite,8,2000,100,0.7,d,0,375.0,55.70691964285714,24089720
5965,amg,8,40000,1000000,0.1,d,2,345.0,15.55825892857143,106441449
5966,beatnik,8,2000000,100,1.0,d,3,704.1383928571429,418.3482142857143,19996182
5967,kripke,8,4000,100,0.7,d,2,354.0,17.462946428571428,302720
5968,lammps,8,4000,0,0.1,d,1,365.0,19.232566964285716,457408
5969,laghos,8,4000000,0,0.3,d,0,516.0,244.64732142857142,801311390
5970,amg,8,200000,100,1.0,d,2,358.0,39.61629464285714,106441449
5971,quicksilver,8,2000000,0,0.7,d,1,292.0,130.8919642857143,762710
5972,fiesta,8,4000000,0,0.5,d,1,353.50892857142856,62.41049107142857,645120
5973,laghos,8,200000,10000,0.1,d,2,536.0,261.4888392857143,801311390
5974,kripke,8,400000,0,0.5,d,2,360.0,22.996651785714285,302720
5975,fiesta,8,40000,1000,0.3,d,0,380.9888392857143,104.82627232142856,645120
5976,quicksilver,8,2000,100000,0.3,d,3,292.9955357142857,131.56308035714284,762710
5977,minivite,8,4000000,1000,0.5,d,1,420.0,103.95691964285713,24089720
5978,minife,8,400000,10000,0.3,d,1,413.0,52.911160714285714,6788000
5979,kripke,8,4000000,100000,0.5,d,3,359.0,21.312723214285715,302720
5980,minivite,8,2000000,100,0.1,d,2,419.0,99.82968749999999,24089720
5981,quicksilver,8,4000000,100000,0.1,d,1,291.0,129.83834821428573,762710
5982,minife,8,40000,1000,0.3,d,0,390.0,20.900000000000002,6788000
5983,lammps,8,2000000,10000,0.3,d,0,368.0,36.44441964285714,457408
5984,kripke,8,4000000,100,0.3,d,3,360.0,23.438392857142855,302720
5985,fiesta,8,40000,1000000,0.1,d,0,356.1919642857143,60.39464285714286,645120
5986,lammps,8,20000,100000,0.3,d,1,351.0,15.919642857142858,457408
5987,minivite,8,40000,100000,0.5,d,0,393.0,75.94241071428571,24089720
5988,fiesta,8,2000,100,0.5,d,3,352.72544642857144,56.214285714285715,645120
5989,tricount,8,4000000,0,0.3,d,2,532.0,358.29910714285717,7120960
5990,laghos,8,2000000,1000,0.7,d,3,665.0,393.66964285714283,801311390
5991,lammps,8,4000000,100,0.1,d,0,363.0,27.738616071428574,457408
5992,quicksilver,8,2000,10000,0.7,d,3,302.0,139.89513392857143,762710
5993,minife,8,2000,100000,1.0,d,0,390.0,14.967544642857144,6788000
5994,kripke,8,4000,1000000,0.3,d,1,354.0,17.121875,302720
5995,beatnik,8,40000,0,0.1,d,3,436.97767857142856,141.91071428571428,19996182
5996,amg,8,4000,100,0.7,d,1,342.0,13.452678571428573,106441449
5997,minife,8,200000,0,0.3,d,1,413.0,53.44375000000001,6788000
5998,quicksilver,8,40000,0,0.7,d,0,308.0,140.09196428571428,762710
5999,beatnik,8,400000,10000,0.7,d,1,619.75,333.125,19996182
6000,lammps,8,200000,1000,0.1,d,1,383.0,41.98763392857143,457408
6001,lammps,8,20000,1000000,0.7,d,0,353.0,15.574665178571431,457408
6002,minife,8,2000000,100000,0.1,d,2,405.0,38.33950892857143,6788000
6003,minife,8,20000,1000,0.5,d,0,432.0,44.53214285714286,6788000
6004,amg,8,400000,10000,0.3,d,2,355.0,38.216517857142854,106441449
6005,quicksilver,8,2000,100,0.3,d,1,289.46875,128.58707589285714,762710
6006,minivite,8,4000,100,1.0,d,0,451.0,127.61160714285714,24089720
6007,lammps,8,200000,0,0.1,d,0,371.0,33.79535714285714,457408
6008,fiesta,8,400000,100000,0.5,d,2,355.64732142857144,60.63035714285714,645120
6009,minivite,8,40000,100,0.7,d,2,386.0,66.18214285714285,24089720
6010,lammps,8,2000000,100,0.1,d,2,361.0,26.264508928571427,457408
6011,kripke,8,4000000,100,0.1,d,1,364.0,25.874776785714285,302720
6012,tricount,8,400000,100,0.1,d,0,493.0,319.01785714285717,7120960
6013,quicksilver,8,200000,0,0.5,d,0,294.0,133.12058035714287,762710
6014,fiesta,8,4000000,0,0.1,d,1,359.3013392857143,70.85133928571429,645120
6015,minivite,8,4000,1000,1.0,d,1,399.0,79.84040178571429,24089720
6016,amg,8,2000000,100,0.7,d,1,356.0,39.73973214285714,106441449
6017,amg,8,200000,100000,0.1,d,3,353.0,28.721875000000004,106441449
6018,fiesta,8,20000,100000,0.7,d,0,364.60044642857144,81.75332589285713,645120
6019,beatnik,8,40000,100,0.7,d,2,458.96875,167.23214285714286,19996182
6020,lammps,8,4000000,100000,0.3,d,0,364.0,26.022723214285715,457408
6021,tricount,8,20000,100,0.5,d,1,424.0,243.24553571428572,7120960
6022,laghos,8,20000,100,0.3,d,0,497.0,216.30580357142858,801311390
6023,lammps,8,200000,1000000,0.1,d,3,349.0,13.040491071428571,457408
6024,amg,8,4000000,10000,0.5,d,1,357.0,41.365178571428565,106441449
6025,tricount,8,20000,1000,0.1,d,0,457.0,278.95535714285717,7120960
6026,amg,8,4000000,0,0.1,d,1,355.0,35.41517857142857,106441449
6027,tricount,8,2000000,1000000,0.5,d,3,598.0,424.99330357142856,7120960
6028,kripke,8,40000,1000,0.3,d,2,380.0,30.526562499999994,302720
6029,amg,8,2000000,0,1.0,d,0,355.734375,36.136160714285715,106441449
6030,quicksilver,8,4000000,100000,0.5,d,3,290.0,129.2795982142857,762710
6031,lammps,8,2000000,1000000,1.0,d,2,376.0,40.137499999999996,457408
6032,amg,8,40000,100,1.0,d,1,399.0,64.07633928571428,106441449
6033,minife,8,4000,1000000,1.0,d,2,388.0,14.477477678571429,6788000
6034,quicksilver,8,4000000,100,0.7,d,2,289.99330357142856,128.66526785714285,762710
6035,minivite,8,2000000,1000000,0.5,d,0,402.0,83.41316964285713,24089720
6036,lammps,8,2000000,100000,0.5,d,0,358.0,25.405357142857145,457408
6037,laghos,8,40000,100,0.3,d,1,576.0,291.69419642857144,801311390
6038,minivite,8,4000000,100000,0.7,d,2,428.0,110.06049107142857,24089720
6039,tricount,8,2000,100000,0.5,d,0,414.0,241.02678571428572,7120960
6040,quicksilver,8,4000000,10000,0.7,d,0,300.0,138.54589285714286,762710
6041,quicksilver,8,400000,10000,0.1,d,0,300.91294642857144,138.71292410714287,762710
6042,quicksilver,8,4000000,1000000,0.5,d,3,290.99107142857144,129.70578125,762710
6043,kripke,8,200000,1000,0.5,d,2,359.0,21.89040178571429,302720
6044,kripke,8,400000,100,1.0,d,2,359.0,21.433482142857144,302720
6045,beatnik,8,400000,100000,0.3,d,1,463.26339285714283,172.796875,19996182
6046,beatnik,8,2000000,1000000,0.3,d,0,459.18080357142856,168.76785714285714,19996182
6047,amg,8,200000,100000,0.3,d,0,353.0,31.360491071428573,106441449
6048,fiesta,8,2000,1000,0.7,d,3,353.1049107142857,55.939732142857146,645120
6049,minife,8,40000,1000000,0.1,d,2,388.0,14.223125,6788000
6050,laghos,8,400000,10000,1.0,d,3,646.1629464285714,375.77232142857144,801311390
6051,fiesta,8,4000,0,0.7,d,3,360.08035714285717,72.14366071428572,645120
6052,beatnik,8,2000,10000,0.5,d,0,403.0,107.37700892857143,19996182
6053,tricount,8,2000,100000,0.3,d,0,419.0,245.96651785714286,7120960
6054,fiesta,8,4000000,1000000,0.7,d,3,353.66964285714283,61.14732142857143,645120
6055,beatnik,8,400000,1000000,1.0,d,1,529.8638392857143,239.10714285714286,19996182
6056,amg,8,2000,10000,0.5,d,0,345.0,16.693995535714286,106441449
6057,lammps,8,4000,1000,0.5,d,1,354.0,18.09497767857143,457408
6058,minife,8,2000,100,0.1,d,2,410.0,25.71417410714286,6788000
6059,amg,8,4000,0,0.3,d,3,351.0,21.62008928571429,106441449
6060,amg,8,20000,100,1.0,d,3,386.0,50.44665178571428,106441449
6061,quicksilver,8,40000,0,0.5,d,1,308.00223214285717,138.82801339285714,762710
6062,laghos,8,4000,1000,0.5,d,0,377.0,102.95892857142857,801311390
6063,quicksilver,8,400000,100,0.5,d,0,290.0,128.92229910714286,762710
6064,minife,8,4000000,1000000,0.1,d,2,395.0,24.601339285714285,6788000
6065,quicksilver,8,4000000,0,0.1,d,2,293.0,131.80705357142858,762710
6066,tricount,8,4000,100,0.7,d,1,401.0,226.96651785714286,7120960
6067,quicksilver,8,2000,100,1.0,d,1,293.0,131.80455357142858,762710
6068,kripke,8,20000,1000,1.0,d,1,356.0,19.274553571428573,302720
6069,kripke,8,40000,1000,0.3,d,3,354.0,17.649330357142855,302720
6070,laghos,8,4000000,1000000,0.7,d,0,511.0,238.79241071428572,801311390
6071,lammps,8,4000000,100000,1.0,d,0,380.0,48.833035714285714,457408
6072,beatnik,8,200000,10000,0.5,d,0,497.48214285714283,205.02008928571428,19996182
6073,kripke,8,200000,100,0.1,d,2,358.0,21.482589285714287,302720
6074,minivite,8,40000,10000,0.5,d,0,380.0,62.060714285714276,24089720
6075,minivite,8,4000000,1000000,1.0,d,0,429.0,109.82232142857143,24089720
6076,minife,8,2000000,0,0.5,d,1,404.0,38.37901785714286,6788000
6077,beatnik,8,4000000,0,0.7,d,3,505.89955357142856,210.94642857142858,19996182
6078,laghos,8,40000,100,1.0,d,3,561.0,278.4732142857143,801311390
6079,quicksilver,8,2000000,10000,0.5,d,1,302.0,139.90207589285714,762710
6080,minife,8,2000000,1000000,0.1,d,2,399.0,27.556026785714288,6788000
6081,tricount,8,200000,0,0.7,d,3,555.0,380.9486607142857,7120960
6082,amg,8,20000,10000,0.7,d,2,377.0,41.120982142857144,106441449
6083,lammps,8,400000,1000,0.5,d,2,363.0,30.18236607142857,457408
6084,tricount,8,200000,100,0.5,d,3,474.0,300.76339285714283,7120960
6085,quicksilver,8,40000,100000,0.1,d,2,290.0,129.52544642857143,762710
6086,lammps,8,20000,100,0.5,d,1,350.0,16.646450892857143,457408
6087,amg,8,4000000,1000,0.7,d,3,362.0,42.89732142857143,106441449
6088,amg,8,20000,10000,0.5,d,2,346.0,18.615401785714287,106441449
6089,kripke,8,20000,0,0.5,d,3,380.0,30.201339285714287,302720
6090,laghos,8,200000,1000,0.1,d,3,528.0,254.44866071428572,801311390
6091,lammps,8,4000000,10000,0.3,d,2,355.0,22.49285714285714,457408
6092,laghos,8,400000,100,0.5,d,3,582.0,308.69642857142856,801311390
6093,beatnik,8,2000000,100,0.3,d,0,638.2075892857143,350.390625,19996182
6094,minife,8,4000000,100000,0.1,d,3,419.0,53.144866071428574,6788000
6095,quicksilver,8,4000000,1000,1.0,d,2,291.0,130.46180803571428,762710
6096,fiesta,8,400000,100,0.1,d,0,364.10044642857144,88.4238392857143,645120
6097,kripke,8,2000,0,1.0,d,2,357.0,18.877232142857142,302720
6098,beatnik,8,2000000,100000,1.0,d,2,676.0825892857143,391.02901785714283,19996182
6099,laghos,8,2000,0,0.3,d,1,392.0,118.33258928571429,801311390
6100,minife,8,200000,1000,0.1,d,2,398.00223214285717,28.485937500000002,6788000
6101,fiesta,8,2000000,100,0.1,d,1,364.33482142857144,91.74334821428572,645120
6102,kripke,8,4000000,10000,0.3,d,0,361.0,23.250446428571426,302720
6103,tricount,8,4000000,100,1.0,d,0,707.0,532.8191964285714,7120960
6104,lammps,8,4000,10000,1.0,d,0,354.0,17.817433035714284,457408
6105,minife,8,400000,100000,0.3,d,2,399.0,32.9015625,6788000
6106,amg,8,200000,10000,1.0,d,2,362.0,42.70178571428572,106441449
6107,tricount,8,2000,100,0.1,d,1,466.0,291.57589285714283,7120960
6108,minivite,8,4000000,1000000,0.5,d,0,413.0,95.78437499999998,24089720
