,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent,Total Bytes Sent,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
3529,fiesta,8,4000,1000,0.7,1,461.0357142857143,73.41339285714285,645120,1640000000000.0,299.0,287.99776785714283,713880384,2860000000000.0
3530,lammps,8,400000,100000,1.0,0,364.0,30.433705357142856,457408,670420822000.0,266.0,241.0,49663488,19900000000000.0
3531,amg,8,200000,1000000,0.7,0,350.0,27.99709821428571,106441449,1008232000000.0,344.0,104.0,33653760,6730000000000.0
3532,quicksilver,8,2000000,100,0.7,1,292.0,130.9827455357143,762710,160110400.0,297.0,296.0,12059264,24100000000000.0
3533,amg,8,4000000,10000,0.7,3,359.0,40.93504464285714,106441449,1008232000000.0,344.0,344.0,5468736,21900000000000.0
3534,quicksilver,8,4000,100000,0.1,2,293.66964285714283,132.55926339285716,762710,160110400.0,295.0,3.8511607142857143,58403520,234000000000.0
3535,kripke,8,2000,10000,1.0,0,352.0,16.093526785714285,302720,388038679360.0,355.0,332.70535714285717,391900992,784000000000.0
3536,fiesta,8,400000,0,0.3,1,356.60714285714283,72.4171875,645120,1640000000000.0,299.0,299.0,54689152,21900000000000.0
3537,kripke,8,400000,10000,0.1,1,358.0,20.493080357142855,302720,388038679360.0,355.0,306.0,95316480,38100000000000.0
3538,minivite,8,40000,10000,0.3,0,412.0,77.35000000000001,24089720,1134700459640.0,442.0,338.25,580209280,23200000000000.0
3539,kripke,8,20000,1000,0.5,2,355.0,18.540401785714288,302720,388038679360.0,355.0,338.5424107142857,808837120,16200000000000.0
3540,quicksilver,8,20000,0,1.0,0,290.0,128.77926339285713,762710,160110400.0,295.0,287.6517857142857,901752768,18000000000000.0
3541,quicksilver,8,4000000,0,0.5,3,301.203125,138.97046875,762710,160110400.0,296.0,296.0,8028160,32100000000000.0
3542,laghos,8,4000000,100000,0.5,0,535.0,262.26339285714283,801311390,633722271800.0,336.0,329.0,6723584,26900000000000.0
3543,lammps,8,20000,10000,0.1,2,1120.0,785.6044642857142,457408,670420822000.0,266.0,106.29464285714286,309960000,6200000000000.0
3544,minife,8,200000,10000,0.1,2,479.0,109.52522321428572,6788000,382248662610.0,384.0,334.07589285714283,97030080,19400000000000.0
3545,amg,8,40000,10000,0.7,2,385.0,49.845758928571435,106441449,1008232000000.0,343.0,313.58482142857144,367667328,14700000000000.0
3546,lammps,8,4000,1000000,0.3,2,370.0,32.52939732142857,457408,670420822000.0,266.0,1.9017633928571427,15848448,63400000000.0
3547,kripke,8,4000000,10000,0.1,3,358.0,20.22232142857143,302720,388038679360.0,356.0,351.0,9132480,36500000000000.0
3548,beatnik,8,2000,1000,0.5,2,416.80357142857144,126.46205357142857,19996182,10926550043000.0,371.0,366.0,312897536,626000000000.0
3549,beatnik,8,400000,1000,1.0,2,510.0111607142857,220.06026785714286,19996182,10926550043000.0,371.0,370.0044642857143,64282176,25700000000000.0
3550,amg,8,400000,100000,0.5,1,357.0,36.956473214285715,106441449,1008232000000.0,343.0,288.0,55193600,22100000000000.0
3551,kripke,8,2000000,1000000,1.0,2,357.0,20.377901785714283,302720,388038679360.0,355.0,303.0,10413312,20800000000000.0
3552,beatnik,8,4000,0,0.3,3,417.09151785714283,126.98214285714286,19996182,10926550043000.0,371.0,362.9486607142857,1134544768,4540000000000.0
3553,minivite,8,20000,1000000,0.7,2,374.0,55.489508928571425,24089720,1134700459640.0,442.0,22.913839285714285,58753856,1180000000000.0
3554,tricount,8,400000,1000000,0.1,1,504.0,330.21205357142856,7120960,10200000956600.0,282.0,35.800000000000004,4959360,1980000000000.0
3555,minife,8,4000000,0,0.5,3,402.00223214285717,34.834375,6788000,382248662610.0,387.0,387.0,6823936,27300000000000.0
3556,fiesta,8,20000,10000,1.0,1,353.03794642857144,57.606249999999996,645120,1640000000000.0,299.0,258.125,709507008,14200000000000.0
3557,minivite,8,400000,100000,0.1,3,382.0,63.72522321428572,24089720,1134700459640.0,442.0,200.0,48666240,19500000000000.0
3558,tricount,8,4000,100,0.7,3,398.0,223.09821428571428,7120960,10200000956600.0,281.0,275.02455357142856,697754624,2790000000000.0
3559,fiesta,8,40000,100,1.0,3,379.5111607142857,105.31651785714287,645120,1640000000000.0,299.0,297.0,287567616,11500000000000.0
3560,minivite,8,2000,1000,0.5,0,379.0,58.743973214285724,24089720,1134700459640.0,442.0,433.74330357142856,465231872,930000000000.0
3561,tricount,8,4000000,1000000,0.7,0,575.0,401.3392857142857,7120960,10200000956600.0,284.0,258.0,3645824,14600000000000.0
3562,beatnik,8,2000,1000000,0.5,2,410.00223214285717,115.91517857142857,19996182,10926550043000.0,372.0,63.8064732142857,30908416,61800000000.0
3563,amg,8,400000,0,0.3,2,355.0,38.19441964285714,106441449,1008232000000.0,343.0,342.0,82784128,33100000000000.0
3564,lammps,8,2000,100,1.0,0,356.0,16.913236607142856,457408,670420822000.0,266.0,264.0,341436480,683000000000.0
3565,lammps,8,400000,1000000,1.0,0,359.0,21.354910714285715,457408,670420822000.0,266.0,145.0,24230976,9690000000000.0
3566,minivite,8,2000,10000,0.5,2,378.0,58.66361607142857,24089720,1134700459640.0,442.0,400.0200892857143,389265408,779000000000.0
3567,kripke,8,20000,1000,0.7,3,355.0,17.981919642857143,302720,388038679360.0,355.0,341.70089285714283,811336064,16200000000000.0
3568,tricount,8,4000,1000000,1.0,0,466.0,292.5580357142857,7120960,10200000956600.0,282.0,46.24709821428571,47060160,188000000000.0
3569,beatnik,8,20000,100000,0.3,0,413.7924107142857,119.4375,19996182,10926550043000.0,371.0,86.70290178571429,169470336,3390000000000.0
3570,kripke,8,4000000,1000000,0.5,2,357.0,20.599999999999998,302720,388038679360.0,360.0,296.0,6422528,25700000000000.0
3571,lammps,8,4000,0,0.3,0,362.0,25.44988839285714,457408,670420822000.0,266.0,255.01116071428572,1474566016,5900000000000.0
3572,kripke,8,40000,10000,1.0,0,355.0,18.665848214285713,302720,388038679360.0,355.0,329.0,459988032,18400000000000.0
3573,beatnik,8,2000000,100,0.7,0,520.0,232.09151785714286,19996182,10926550043000.0,372.0,371.0,10797248,21600000000000.0
3574,minivite,8,2000,100,0.7,1,386.0,67.88549107142858,24089720,1134700459640.0,442.0,439.0,416605504,833000000000.0
3575,kripke,8,20000,1000,0.3,0,358.0,21.047991071428573,302720,388038679360.0,355.0,325.70982142857144,985785472,19700000000000.0
3576,kripke,8,4000000,100000,0.1,0,357.0,19.981026785714285,302720,388038679360.0,355.0,316.0,7902720,31600000000000.0
3577,quicksilver,8,200000,1000000,0.5,3,296.0,134.50142857142856,762710,160110400.0,296.0,48.304464285714275,24786944,4960000000000.0
3578,laghos,8,2000,100000,0.5,3,329.0,54.802455357142854,801311390,633722271800.0,332.0,174.0,157552640,315000000000.0
3579,lammps,8,2000,0,0.5,0,403.0,64.12120535714287,457408,670420822000.0,266.0,265.0,220674048,441000000000.0
3580,minife,8,200000,10000,1.0,2,401.0,35.64977678571429,6788000,382248662610.0,384.0,375.0,154998144,31000000000000.0
3581,kripke,8,20000,1000,0.7,2,356.0,18.880357142857143,302720,388038679360.0,355.0,342.36830357142856,765623040,15300000000000.0
3582,beatnik,8,200000,1000,0.7,3,495.0,203.33482142857142,19996182,10926550043000.0,371.0,369.0,127183168,25400000000000.0
3583,minivite,8,200000,100000,0.5,2,385.0,65.25915178571428,24089720,1134700459640.0,442.0,303.0,138686464,27700000000000.0
3584,laghos,8,4000000,1000,1.0,0,474.0,200.55357142857142,801311390,633722271800.0,341.0,341.0,6808704,27200000000000.0
3585,kripke,8,40000,1000000,0.7,1,358.0,19.37232142857143,302720,388038679360.0,355.0,38.700446428571425,44310784,1770000000000.0
3586,quicksilver,8,2000000,1000000,0.1,1,299.0,137.41466517857143,762710,160110400.0,296.0,80.89999999999999,4334400,8670000000000.0
3587,minivite,8,400000,1000000,0.7,1,401.0,83.17031250000001,24089720,1134700459640.0,443.0,217.94866071428572,31550400,12600000000000.0
3588,laghos,8,2000,10000,0.5,0,387.0,112.49776785714286,801311390,633722271800.0,332.0,299.9888392857143,301056000,602000000000.0
3589,tricount,8,4000,1000,0.3,2,415.0,241.66071428571428,7120960,10200000956600.0,281.0,257.61607142857144,841348480,3370000000000.0
3590,kripke,8,4000,100000,1.0,1,353.0,17.118303571428573,302720,388038679360.0,355.0,237.04017857142858,231495936,926000000000.0
3591,tricount,8,20000,10000,0.3,1,423.0,247.31473214285714,7120960,10200000956600.0,281.0,229.14955357142858,289534336,5790000000000.0
3592,quicksilver,8,400000,100000,1.0,2,294.0,132.8375669642857,762710,160110400.0,296.0,277.0,37047360,14800000000000.0
3593,quicksilver,8,400000,10000,0.5,0,303.0,141.26580357142856,762710,160110400.0,295.0,289.0,54892544,22000000000000.0
3594,minivite,8,400000,100,0.1,0,437.0,112.08080357142856,24089720,1134700459640.0,442.0,440.0,103078080,41200000000000.0
3595,beatnik,8,40000,1000,0.7,1,458.0,163.24553571428572,19996182,10926550043000.0,371.0,364.0,433993280,17400000000000.0
3596,quicksilver,8,200000,1000,1.0,1,307.0,144.96272321428572,762710,160110400.0,296.0,294.58705357142856,84908544,17000000000000.0
3597,lammps,8,4000,1000000,1.0,2,362.0,26.685959821428575,457408,670420822000.0,266.0,26.899107142857137,47861184,191000000000.0
3598,minivite,8,4000000,10000,0.3,0,410.0,92.40513392857143,24089720,1134700459640.0,443.0,441.0,7984256,31900000000000.0
3599,laghos,8,200000,0,1.0,1,447.0,172.08928571428572,801311390,633722271800.0,332.0,331.0,150792768,30200000000000.0
3600,quicksilver,8,400000,10000,0.3,0,297.0,134.98064732142856,762710,160110400.0,295.0,284.0,64114176,25600000000000.0
3601,laghos,8,2000000,1000000,0.7,3,482.0,209.54241071428572,801311390,633722271800.0,332.0,265.0,9395008,18800000000000.0
3602,laghos,8,4000,10000,0.5,2,393.0,119.484375,801311390,633722271800.0,332.0,242.546875,808536064,3230000000000.0
3603,kripke,8,200000,1000000,0.5,2,356.0,18.753125,302720,388038679360.0,356.0,94.1,26292224,5260000000000.0
3604,fiesta,8,200000,0,0.5,2,356.734375,65.38102678571428,645120,1640000000000.0,299.0,299.0,70948864,14200000000000.0
3605,minife,8,2000000,100,1.0,1,410.0,47.145089285714285,6788000,382248662610.0,388.0,388.0,11014080,22000000000000.0
3606,lammps,8,2000000,100000,0.1,0,357.0,20.51671875,457408,670420822000.0,266.0,225.0,8205120,16400000000000.0
3607,kripke,8,4000000,0,0.7,0,357.0,19.854910714285715,302720,388038679360.0,357.3125,357.0,7011200,28000000000000.0
3608,kripke,8,4000000,1000,0.1,2,357.0,20.568080357142858,302720,388038679360.0,356.0,355.0,9192960,36800000000000.0
3609,amg,8,400000,10000,0.5,3,359.0,39.252678571428575,106441449,1008232000000.0,343.0,336.0,64927744,26000000000000.0
3610,beatnik,8,2000000,1000,0.1,0,536.0,246.75669642857142,19996182,10926550043000.0,371.0,370.8392857142857,10684800,21400000000000.0
3611,amg,8,4000000,0,0.5,2,413.0,91.51808035714286,106441449,1008232000000.0,345.0,345.0,7024640,28100000000000.0
3612,kripke,8,40000,100000,0.3,1,364.0,21.514508928571427,302720,388038679360.0,355.0,121.33705357142857,139214208,5570000000000.0
3613,kripke,8,400000,0,0.3,1,358.0,21.669419642857147,302720,388038679360.0,355.0,354.0,94850560,37900000000000.0
3614,fiesta,8,40000,1000,0.7,1,353.1294642857143,59.785044642857144,645120,1640000000000.0,299.0,292.27455357142856,398376384,15900000000000.0
3615,laghos,8,200000,0,1.0,0,469.0,196.55133928571428,801311390,633722271800.0,332.0,331.0,142382016,28500000000000.0
3616,beatnik,8,4000000,100,1.0,0,525.0,235.74553571428572,19996182,10926550043000.0,380.125,380.0,7209216,28800000000000.0
3617,laghos,8,200000,10000,0.7,2,557.0,280.421875,801311390,633722271800.0,332.0,326.0,73056704,14600000000000.0
3618,beatnik,8,4000000,0,0.5,1,520.0,233.22767857142858,19996182,10926550043000.0,376.0,376.0,7124992,28500000000000.0
3619,kripke,8,2000000,100000,0.5,0,357.0,19.972544642857144,302720,388038679360.0,356.0,340.0,15153152,30300000000000.0
3620,fiesta,8,400000,100,0.7,0,353.5513392857143,55.872544642857136,645120,1640000000000.0,300.0,299.0,65204160,26100000000000.0
3621,beatnik,8,4000,1000,1.0,3,436.20982142857144,147.29910714285714,19996182,10926550043000.0,371.0,364.0,520265088,2080000000000.0
3622,fiesta,8,20000,10000,0.1,3,352.734375,54.277901785714285,645120,1640000000000.0,299.0,138.27901785714286,312016320,6240000000000.0
3623,lammps,8,2000000,1000000,0.3,3,359.0,20.916361607142854,457408,670420822000.0,266.0,170.0,5763072,11500000000000.0
3624,laghos,8,400000,100000,0.7,0,505.0,232.38169642857142,801311390,633722271800.0,333.0,298.0,48096832,19200000000000.0
3625,quicksilver,8,400000,10000,0.1,0,292.0,131.14633928571428,762710,160110400.0,295.0,262.0,64270080,25700000000000.0
3626,laghos,8,200000,10000,0.7,3,509.0,236.07142857142858,801311390,633722271800.0,332.0,325.0,87640000,17500000000000.0
3627,kripke,8,200000,100,0.3,0,359.0,22.72366071428571,302720,388038679360.0,355.0,353.0,167729408,33500000000000.0
3628,beatnik,8,200000,100000,0.7,0,506.46205357142856,218.19642857142858,19996182,10926550043000.0,371.0,308.0,88341120,17700000000000.0
3629,minife,8,2000,0,0.5,2,384.0,12.443660714285715,6788000,382248662610.0,384.0,382.0,287207424,574000000000.0
3630,tricount,8,20000,10000,0.3,0,416.0,242.671875,7120960,10200000956600.0,281.0,226.12276785714286,306643456,6130000000000.0
3631,quicksilver,8,20000,100000,0.7,3,302.0,138.13781250000002,762710,160110400.0,295.0,91.89508928571429,281429568,5630000000000.0
3632,amg,8,200000,1000000,0.7,3,364.0,41.01651785714286,106441449,1008232000000.0,344.0,93.35736607142859,35056000,7010000000000.0
3633,fiesta,8,40000,10000,0.1,2,368.53348214285717,87.92522321428571,645120,1640000000000.0,299.0,182.18080357142858,226255680,9050000000000.0
3634,tricount,8,200000,0,0.1,2,476.0,302.56473214285717,7120960,10200000956600.0,281.0,280.0,76345920,15300000000000.0
3635,fiesta,8,2000000,1000000,0.1,2,360.48214285714283,84.54754464285715,645120,1640000000000.0,300.0,88.82098214285713,4253760,8510000000000.0
3636,quicksilver,8,4000000,10000,0.5,0,298.99330357142856,136.74107142857142,762710,160110400.0,296.0,295.0,6623232,26500000000000.0
3637,minivite,8,2000,100,0.7,2,381.0,61.78526785714286,24089720,1134700459640.0,442.0,438.5357142857143,402162432,804000000000.0
3638,laghos,8,400000,10000,0.5,1,454.0,180.74776785714286,801311390,633722271800.0,332.0,325.0,63021056,25200000000000.0
3639,tricount,8,2000000,100,1.0,1,467.0,293.9174107142857,7120960,10200000956600.0,286.0,286.0,9612288,19200000000000.0
3640,amg,8,4000000,1000000,0.5,0,351.0,27.829241071428573,106441449,1008232000000.0,345.0,287.0,5720064,22900000000000.0
3641,minife,8,2000000,1000,0.7,1,406.0,40.71696428571429,6788000,382248662610.0,384.0,384.0,12479936,25000000000000.0
3642,quicksilver,8,2000,1000000,0.5,1,293.0,132.03665178571427,762710,160110400.0,296.0,40.82165178571428,25589760,51200000000.0
3643,fiesta,8,20000,10000,0.7,1,352.93080357142856,56.208035714285714,645120,1640000000000.0,299.0,243.92857142857142,686817152,13700000000000.0
3644,laghos,8,4000,1000,1.0,0,431.0,153.72544642857142,801311390,633722271800.0,332.0,326.00223214285717,475808256,1900000000000.0
3645,kripke,8,2000000,1000000,0.3,3,358.0,20.943526785714287,302720,388038679360.0,359.0,234.0,7504000,15000000000000.0
3646,quicksilver,8,200000,100000,0.5,1,297.0,135.57417410714285,762710,160110400.0,295.0,204.0,90617856,18100000000000.0
3647,lammps,8,200000,10000,0.3,0,366.0,28.454464285714288,457408,670420822000.0,266.0,252.0,78942080,15800000000000.0
3648,fiesta,8,200000,10000,1.0,3,356.20982142857144,59.389397321428575,645120,1640000000000.0,299.0,295.0,76297536,15300000000000.0
3649,quicksilver,8,200000,1000,0.1,0,299.84151785714283,137.1196205357143,762710,160110400.0,295.0,286.2232142857143,128540160,25700000000000.0
3650,amg,8,40000,10000,0.1,2,345.0,17.038839285714285,106441449,1008232000000.0,343.0,206.24776785714286,265305600,10600000000000.0
3651,fiesta,8,400000,10000,0.3,2,354.0982142857143,59.185714285714276,645120,1640000000000.0,299.0,290.0,49586432,19800000000000.0
3652,minife,8,4000,0,0.7,0,384.10044642857144,11.995357142857143,6788000,382248662610.0,384.0,379.96875,375099200,1500000000000.0
3653,minivite,8,2000,10000,0.5,1,383.0,61.0078125,24089720,1134700459640.0,442.0,405.1517857142857,340494336,681000000000.0
3654,fiesta,8,200000,100,0.7,3,353.36830357142856,61.488616071428574,645120,1640000000000.0,299.0,298.0,93248960,18600000000000.0
3655,amg,8,400000,10000,0.7,3,363.0,45.52232142857143,106441449,1008232000000.0,343.0,338.0,66045504,26400000000000.0
3656,lammps,8,4000000,100,1.0,2,358.0,21.969866071428573,457408,670420822000.0,272.0,272.0,5807424,23200000000000.0
3657,minivite,8,2000,100000,0.3,3,368.0,50.112723214285715,24089720,1134700459640.0,442.0,94.95223214285716,206990336,414000000000.0
3658,minife,8,4000000,100,0.7,2,405.0,43.16316964285715,6788000,382248662610.0,386.0,386.0,5608960,22400000000000.0
3659,lammps,8,2000,10000,0.1,1,364.0,27.776785714285715,457408,670420822000.0,266.0,35.640625,446785920,894000000000.0
3660,lammps,8,2000000,10000,0.1,0,361.0,26.296651785714285,457408,670420822000.0,266.0,260.0,11995200,24000000000000.0
3661,beatnik,8,4000000,0,1.0,2,526.0513392857143,237.61830357142858,19996182,10926550043000.0,373.0,372.0,6408192,25600000000000.0
3662,fiesta,8,2000000,100000,0.3,2,356.8794642857143,61.174107142857146,645120,1640000000000.0,299.0,282.0,9965312,19900000000000.0
3663,kripke,8,4000000,100,1.0,2,359.0,21.552901785714283,302720,388038679360.0,358.0,357.0,6007680,24000000000000.0
3664,tricount,8,2000000,1000,0.3,0,459.0,285.6205357142857,7120960,10200000956600.0,282.0,281.0,8524544,17000000000000.0
3665,minife,8,200000,100,0.7,0,402.0044642857143,37.613169642857144,6788000,382248662610.0,384.0,383.0,116806592,23400000000000.0
3666,quicksilver,8,40000,10000,1.0,0,293.0,131.98037946428573,762710,160110400.0,295.0,270.0,440963712,17600000000000.0
3667,tricount,8,2000,10000,0.7,2,401.0,226.89955357142858,7120960,10200000956600.0,281.0,254.08928571428572,338220288,676000000000.0
3668,kripke,8,4000000,0,0.5,0,358.0,20.998214285714287,302720,388038679360.0,360.0,359.0,8028160,32100000000000.0
3669,beatnik,8,200000,1000000,0.5,1,439.99776785714283,149.35267857142858,19996182,10926550043000.0,371.0,92.9,27897856,5580000000000.0
3670,beatnik,8,4000000,1000,0.5,2,565.7566964285714,279.0267857142857,19996182,10926550043000.0,376.0,376.0,5218304,20900000000000.0
3671,fiesta,8,2000,100000,0.1,2,354.28794642857144,57.365178571428565,645120,1640000000000.0,299.0,4.959151785714285,59068800,118000000000.0
3672,lammps,8,4000000,100000,0.7,2,363.0,25.101517857142856,457408,670420822000.0,273.0,268.0,5749184,23000000000000.0
3673,minivite,8,4000000,10000,0.5,0,412.0,95.1203125,24089720,1134700459640.0,443.0,442.0,8730624,34900000000000.0
3674,laghos,8,20000,1000000,0.7,0,372.0,98.496875,801311390,633722271800.0,333.0,15.402678571428575,44451008,889000000000.0
3675,minife,8,2000000,100,0.1,3,402.0,34.46629464285714,6788000,382248662610.0,384.0,384.0,15402240,30800000000000.0
3676,minivite,8,2000,100000,1.0,1,375.0,55.41473214285714,24089720,1134700459640.0,442.0,298.58705357142856,283762752,568000000000.0
3677,minife,8,200000,0,0.5,2,404.0,37.49107142857143,6788000,382248662610.0,384.0,383.0,122630144,24500000000000.0
3678,quicksilver,8,200000,1000,0.7,2,302.87723214285717,140.43669642857142,762710,160110400.0,295.0,293.0,133773696,26800000000000.0
